(-17.1689,-135.0784,769.4800)	(4.9741,-130.0931,754.3826)	(-15.9474,-99.2851,771.6285)	(-18.7272,-74.7012,766.7294)	(0.0000,0.0000,-1.0000)	(-13.1966,-122.0360,771.5204)	(15.8099,-112.1247,757.3920)	(38.6573,-108.2511,751.2764)	(-28.1944,-65.4238,798.8258)	(-18.6159,-61.5024,782.7947)	(12.1941,-51.2835,775.6833)	(-18.6323,-50.8143,787.8416)
(-15.8315,-135.0744,768.4733)	(7.4955,-129.7390,754.3504)	(-14.6140,-97.9423,769.6386)	(-16.0815,-74.4916,764.7322)	(0.0000,0.0000,-1.0000)	(-11.8672,-122.0320,771.5130)	(15.8099,-110.8067,759.3900)	(39.9580,-108.3925,751.2764)	(-28.1944,-63.6263,798.8258)	(-17.2666,-60.1370,782.7816)	(12.1901,-51.2755,775.6722)	(-18.6283,-49.5764,789.8466)
(-15.8355,-135.0744,768.4733)	(6.2030,-129.7430,754.3684)	(-15.9474,-99.2851,771.6210)	(-17.4223,-74.4916,764.7322)	(0.0000,0.0000,-1.0000)	(-11.8712,-122.0320,771.5130)	(15.8099,-112.1247,757.4084)	(39.9619,-108.3964,751.2764)	(-28.1944,-65.4238,798.8295)	(-17.2642,-61.3387,780.7803)	(12.1901,-51.2755,775.6722)	(-18.6283,-49.5764,789.8466)
(-15.8515,-134.8977,768.4733)	(6.2621,-130.0892,754.3684)	(-15.9239,-99.5450,771.6523)	(-18.7272,-73.3711,764.7230)	(-26.5902,-131.4588,787.5493)	(-11.8712,-122.0320,771.5130)	(15.8139,-112.1247,759.3846)	(39.9580,-108.2511,751.2692)	(-28.1944,-65.4238,798.8239)	(-17.2642,-61.3387,780.7878)	(13.5384,-51.2714,775.6609)	(-18.6283,-49.5764,789.8466)
(-15.8515,-133.7391,768.4752)	(7.4916,-128.7764,752.3718)	(-15.9514,-97.9463,771.6320)	(-18.7227,-74.6852,766.7202)	(-29.3082,-132.8335,787.5585)	(-13.1966,-122.0360,771.5204)	(15.8099,-112.1247,759.3827)	(39.8836,-109.5553,751.2620)	(-26.7995,-63.7894,793.8403)	(-15.9316,-59.8207,780.7748)	(14.8707,-51.2674,775.6516)	(-17.2910,-49.3154,787.8323)
(-14.5214,-133.5601,766.4766)	(7.5033,-129.7390,754.3611)	(-13.2765,-97.9383,771.6246)	(-16.0815,-74.4916,764.7322)	(0.0000,0.0000,-1.0000)	(-11.8712,-122.0320,771.5130)	(15.8139,-112.1247,759.3846)	(41.2626,-108.2511,751.2692)	(-25.4320,-65.1697,793.8271)	(-17.2683,-59.9809,780.7878)	(14.8787,-51.2674,775.6535)	(-17.2950,-49.3154,785.8438)
(-15.8275,-136.4097,768.4733)	(7.4955,-129.7390,752.3699)	(-13.2765,-97.9383,771.6191)	(-16.0930,-74.4916,764.7268)	(-29.3122,-132.8335,787.5661)	(-11.8712,-122.0320,771.5130)	(17.0842,-112.1208,757.3920)	(41.2626,-108.2511,751.2692)	(-25.4238,-63.6263,793.8158)	(-14.5978,-59.8166,778.7681)	(14.8707,-49.9217,775.6590)	(-15.9334,-47.9483,785.8401)
(-15.8553,-134.8977,768.4733)	(8.7141,-129.3889,752.3558)	(-14.5601,-98.4552,776.6052)	(-16.0815,-73.1650,764.7284)	(-26.6064,-131.1069,787.5529)	(-11.8712,-120.6932,771.5185)	(17.1352,-110.8027,759.3827)	(41.2626,-108.2511,751.2692)	(-25.4402,-63.4549,793.8290)	(-14.5978,-59.8166,778.7717)	(16.2151,-49.9176,775.6516)	(-15.9334,-47.9483,787.8337)
(-14.5214,-133.5601,766.4766)	(8.7996,-128.7764,752.3611)	(-13.2461,-98.1947,773.6179)	(-14.7677,-74.4916,764.7230)	(-26.5822,-130.7701,785.5522)	(-10.5673,-120.3740,769.5125)	(17.1352,-112.1208,757.3920)	(42.4893,-108.2472,751.2567)	(-26.8036,-63.4549,793.8403)	(-14.5833,-59.8166,780.7673)	(17.5594,-49.9136,775.6442)	(-15.9225,-48.0733,787.8376)
(-15.8355,-134.8977,768.4733)	(8.7996,-129.7390,752.3558)	(-13.2157,-98.4511,775.6168)	(-14.7756,-74.4916,764.7175)	(-25.2285,-128.7260,784.5566)	(-10.5673,-120.3740,769.5125)	(17.0842,-112.1208,757.3920)	(42.4893,-108.2433,751.2548)	(-25.4454,-63.7894,795.8285)	(-14.5792,-59.8166,780.7673)	(17.5554,-49.9136,775.6422)	(-15.9375,-47.9483,785.8382)
(-14.5214,-134.8937,766.4675)	(8.7258,-129.7390,752.3558)	(-14.4577,-95.7638,769.6239)	(-14.7795,-73.1570,764.7121)	(0.0000,0.0000,-1.0000)	(-10.5752,-120.3740,769.5125)	(18.4606,-110.7988,759.3754)	(41.1865,-108.2511,751.2673)	(-25.4238,-63.4549,793.8215)	(-13.2529,-59.6565,778.7606)	(17.4539,-49.7819,773.6491)	(-14.5840,-47.9442,785.8307)
(-14.5214,-134.8937,766.4675)	(10.0187,-129.3889,752.3485)	(-15.7747,-97.2360,773.5921)	(-14.7795,-73.1650,764.7175)	(-26.5902,-131.1069,787.5566)	(-10.5752,-120.3740,769.5125)	(18.4606,-110.7988,759.3754)	(42.4893,-108.2433,751.2548)	(-25.4238,-63.6222,793.8158)	(-14.5833,-59.8166,780.7673)	(17.5594,-49.9136,775.6442)	(-15.9334,-49.3113,785.8326)
(-14.5350,-134.8937,766.4675)	(10.0382,-130.6830,752.3378)	(-15.7906,-93.9220,769.5743)	(-13.4463,-73.1570,764.7137)	(0.0000,0.0000,-1.0000)	(-10.5457,-119.3504,771.5130)	(18.4039,-111.8191,757.3699)	(42.4893,-109.5475,751.2404)	(-25.0414,-63.6222,791.8257)	(-13.2448,-59.8126,778.7606)	(17.5594,-51.2593,775.6367)	(-14.5799,-47.9442,785.8307)
(-13.2027,-132.2265,766.4675)	(10.0148,-127.1203,752.3593)	(-13.2885,-93.9220,768.5804)	(-13.4463,-73.1570,764.7137)	(-26.5863,-131.1227,785.5615)	(-10.5752,-120.3740,769.5125)	(18.4606,-110.7988,759.3754)	(42.4854,-108.2472,751.2529)	(-26.8080,-63.9526,797.8222)	(-13.2448,-59.8126,780.7562)	(17.5513,-49.9136,775.6348)	(-15.9334,-47.9483,787.8337)
(-14.5350,-134.5404,766.4656)	(10.0265,-129.7390,752.3485)	(-14.4927,-96.3917,771.6118)	(-14.7795,-71.8264,764.7121)	(-26.5863,-131.1069,785.5595)	(-10.5752,-120.3740,769.5125)	(19.6145,-110.5006,757.3718)	(42.4854,-109.5475,749.2731)	(-25.0414,-62.0816,793.8195)	(-13.2448,-59.8126,780.7598)	(17.5554,-49.9136,775.6422)	(-14.5759,-47.9442,785.8307)
(-14.5350,-133.2103,766.4694)	(10.0148,-129.3889,752.3485)	(-13.3189,-93.6759,766.6237)	(-13.4542,-73.1570,764.7137)	(-27.9594,-131.4670,787.5677)	(-9.2617,-120.2124,768.5059)	(19.5015,-111.8152,756.3693)	(42.4854,-108.2433,751.2476)	(-25.0414,-62.2412,793.8251)	(-13.2448,-59.8126,778.7662)	(18.8957,-49.9095,775.6235)	(-13.2264,-47.8776,784.8235)
(-13.2295,-134.5364,764.4618)	(11.3194,-129.3889,752.3432)	(-10.6430,-94.6210,768.5731)	(-12.1288,-73.1570,764.7121)	(-29.3204,-132.8335,787.5737)	(-9.2907,-119.8972,768.5023)	(19.5015,-110.5006,757.3718)	(45.1803,-108.3807,751.2548)	(-25.4248,-63.7853,795.8152)	(-11.8959,-58.3015,778.7587)	(18.7948,-49.7779,773.6417)	(-14.5759,-47.9442,785.8307)
(-13.2295,-134.5364,766.4512)	(10.0265,-129.7390,752.3485)	(-11.9849,-96.3385,769.6110)	(-12.1378,-73.0599,763.7125)	(-26.6105,-130.0965,787.5677)	(-10.5752,-120.3740,769.5125)	(19.5015,-110.5006,757.3718)	(43.8718,-108.2472,751.2476)	(-25.0414,-62.2412,791.8350)	(-11.8999,-58.3015,778.7587)	(17.4499,-49.7819,773.6472)	(-13.2252,-47.9401,785.8231)
(-13.2295,-134.5364,766.4512)	(11.3194,-129.3889,752.3413)	(-10.6057,-96.5915,771.5859)	(-12.1378,-71.8343,763.7050)	(-27.9708,-130.4333,787.5641)	(-9.2907,-119.8972,768.5023)	(19.6145,-111.8152,757.3626)	(43.7883,-109.5435,751.2278)	(-25.0414,-62.4050,793.8420)	(-11.9080,-58.3015,778.7587)	(18.7948,-49.7779,773.6417)	(-13.2183,-46.5771,785.8287)
(-11.9046,-133.2023,764.4634)	(10.0265,-128.7764,752.3555)	(-10.5644,-98.1866,771.6227)	(-12.1378,-71.8343,763.7050)	(-27.9471,-130.0965,787.5681)	(-9.2907,-119.8972,768.5023)	(19.5015,-110.5006,757.3737)	(43.8757,-108.3846,751.2548)	(-25.0414,-62.2454,793.8364)	(-11.8999,-58.3015,778.7587)	(18.7948,-49.7779,773.6417)	(-11.8734,-47.8735,784.8160)
(-11.9046,-133.2023,764.4634)	(11.3194,-129.3889,752.3413)	(-10.6057,-96.5915,771.5969)	(-12.1378,-71.8343,763.7068)	(-27.9594,-131.1227,787.5661)	(-9.2657,-118.8788,768.5114)	(20.8143,-110.4967,756.3784)	(45.0912,-109.5396,749.2587)	(-25.0414,-62.2412,793.8119)	(-10.5550,-58.2975,778.7512)	(18.7907,-49.7779,773.6398)	(-11.8734,-47.8735,784.8160)
(-11.9046,-132.8525,764.4564)	(11.3194,-129.7390,752.3432)	(-9.3050,-97.6698,769.6036)	(-10.8182,-72.8578,763.7068)	(-26.6024,-131.4670,787.5529)	(-9.2617,-118.8788,768.5114)	(20.8143,-111.8112,756.3601)	(45.0951,-108.2433,751.2404)	(-25.0414,-62.2412,793.8138)	(-10.5550,-58.2975,778.7512)	(20.1356,-49.7739,773.6323)	(-11.8648,-46.5730,785.8212)
(-10.6135,-132.8485,764.4436)	(11.3194,-129.3732,752.3485)	(-9.3090,-96.3345,769.5981)	(-10.8182,-71.5324,763.7068)	(-26.5944,-128.7301,785.5562)	(-9.2617,-118.8788,768.5114)	(20.8143,-111.6624,756.3601)	(46.3979,-109.5357,751.2206)	(-25.0414,-62.2412,793.8119)	(-10.5800,-58.2975,776.7612)	(20.1316,-49.7739,773.6304)	(-11.8734,-46.5123,784.8215)
(-10.5957,-131.5258,764.4526)	(12.6240,-129.1962,752.3413)	(-9.3090,-96.3345,769.6036)	(-10.8182,-71.7191,763.7087)	(-26.5904,-130.9547,785.5581)	(-9.2617,-118.8788,768.5114)	(20.8182,-110.7909,757.3664)	(45.0951,-109.5396,751.2278)	(-25.0414,-62.2412,793.8138)	(-10.5759,-58.2975,778.7512)	(21.4645,-49.7698,773.6230)	(-11.8648,-46.5730,785.8212)
(-11.9046,-132.8525,764.4599)	(12.6240,-129.3889,752.3359)	(-9.2682,-96.5874,769.6219)	(-9.5312,-72.8578,763.6998)	(-27.9439,-131.1309,785.5673)	(-7.9739,-119.8932,766.5000)	(20.8143,-110.4967,756.3784)	(46.3941,-109.5357,751.2134)	(-25.0414,-62.2412,793.8138)	(-9.2506,-58.1368,778.7567)	(21.4645,-49.7698,773.6230)	(-11.8693,-46.5123,784.8215)
(-11.9046,-132.8525,764.4564)	(13.8886,-130.4965,751.3351)	(-7.9751,-96.3305,768.6152)	(-10.8261,-72.8578,763.6957)	(-27.9520,-129.7679,785.5729)	(-9.2617,-118.8788,768.5114)	(22.1310,-111.6584,754.3695)	(46.4810,-108.3650,751.2350)	(-25.0414,-62.4009,793.8175)	(-10.5550,-58.2975,778.7512)	(21.4645,-49.7698,773.6230)	(-10.5217,-46.5082,784.8140)
(-11.9046,-132.8525,764.4564)	(13.8925,-130.4965,751.3351)	(-9.2682,-96.5874,771.6208)	(-10.8182,-71.5324,763.7087)	(-25.2195,-127.5657,784.5474)	(-7.9659,-118.5630,766.5073)	(22.1310,-110.3456,756.3601)	(46.4810,-108.2394,751.2313)	(-24.0500,-62.2371,791.8218)	(-10.5800,-58.2975,778.7476)	(21.4685,-49.7698,773.6230)	(-10.5217,-46.5082,784.8140)
(-11.9388,-134.1792,764.4455)	(13.9285,-130.5004,752.3287)	(-7.9972,-96.2040,768.6152)	(-9.5430,-71.5324,761.7151)	(-26.6065,-129.7639,785.5673)	(-7.9699,-118.5630,766.5054)	(22.1310,-110.3456,756.3563)	(46.4810,-108.3650,751.2350)	(-24.0541,-60.8603,791.8218)	(-7.9289,-58.1368,776.7556)	(22.8054,-49.7658,773.6136)	(-9.2021,-46.3826,782.8072)
(-10.6135,-132.8485,764.4436)	(13.8886,-129.1962,751.3386)	(-9.1867,-97.0933,775.5815)	(-9.5351,-71.5324,763.7033)	(-26.5944,-127.3595,785.5654)	(-7.9659,-118.5630,766.5054)	(22.1310,-110.3456,754.3676)	(47.7856,-108.3689,751.2385)	(-24.0541,-60.8603,791.8218)	(-7.9409,-58.0605,776.7520)	(22.8054,-48.4236,773.6118)	(-9.1658,-45.1428,784.8121)
(-11.9205,-132.8525,764.4545)	(13.9285,-130.4965,752.3287)	(-9.2275,-96.8404,773.5828)	(-10.8261,-70.3981,761.7024)	(-26.5843,-128.3968,784.5716)	(-7.9659,-118.5630,766.5054)	(22.1310,-110.4927,756.3601)	(46.4810,-108.2394,751.2313)	(-24.0541,-60.8603,793.8119)	(-9.2344,-58.1408,776.7446)	(22.8054,-49.7658,773.5988)	(-10.5176,-45.1469,784.8196)
(-10.6135,-132.8485,763.4568)	(13.8925,-130.4965,751.3351)	(-8.0453,-94.6210,766.6035)	(-8.2591,-71.3417,761.6970)	(-26.5944,-127.8948,785.5654)	(-7.9659,-118.5630,766.5054)	(23.4477,-111.6545,754.3494)	(47.7856,-108.3611,751.2350)	(-24.0500,-62.2371,791.8218)	(-6.5989,-58.0564,776.7391)	(22.8054,-49.7618,773.6043)	(-9.1940,-46.3826,782.8072)
(-10.6135,-132.8485,764.4308)	(15.1837,-129.1962,751.3367)	(-8.0011,-94.8705,768.6023)	(-8.2591,-71.3417,759.7015)	(-26.6024,-127.3595,785.5671)	(-7.9659,-118.5630,766.5054)	(23.4477,-110.4888,756.3510)	(47.7856,-108.3611,751.2313)	(-22.6811,-60.8561,789.8205)	(-6.6065,-58.0564,775.7486)	(22.8054,-49.6382,771.6299)	(-9.1618,-45.1428,784.8121)
(-10.6135,-132.8485,763.4568)	(15.1837,-129.1962,751.3367)	(-6.7920,-93.9854,764.5537)	(-8.2591,-71.3417,759.6996)	(-25.2195,-125.5015,782.5579)	(-6.6530,-117.2289,766.5035)	(23.4477,-110.4888,756.3528)	(48.9998,-108.3572,751.2241)	(-22.6811,-59.3266,791.8086)	(-6.5989,-58.0564,776.7427)	(24.0315,-48.4115,773.5988)	(-9.1658,-45.1428,784.8121)
(-10.6135,-131.5258,764.4526)	(15.1837,-129.1962,751.3333)	(-6.7959,-93.6639,764.5537)	(-6.9067,-70.2070,761.6986)	(-25.2456,-127.0338,784.5641)	(-6.6490,-117.2289,766.5035)	(23.4477,-110.4888,756.3528)	(49.0037,-109.5318,751.2115)	(-22.6811,-59.3266,789.8242)	(-6.5949,-58.0564,776.7446)	(22.6941,-48.2995,771.6335)	(-7.8457,-45.0207,782.8052)
(-9.2881,-131.5219,763.4479)	(13.9246,-129.1962,751.3386)	(-5.4645,-93.9814,763.5907)	(-6.9423,-71.3378,759.7015)	(-25.0414,-124.6266,780.5591)	(-6.6530,-117.2289,766.5035)	(23.4477,-109.4649,757.3553)	(49.0037,-108.3572,751.2278)	(-21.3139,-59.1698,787.8173)	(-5.2622,-58.0524,775.7375)	(24.0315,-49.6302,771.6113)	(-6.5284,-44.8986,780.7984)
(-10.6135,-133.9986,763.4479)	(15.1837,-130.4965,751.3279)	(-8.0011,-94.8705,768.6023)	(-8.2268,-70.2109,759.6888)	(-25.2276,-127.5657,782.5507)	(-6.6451,-118.5591,766.4981)	(24.7644,-110.4848,754.3566)	(48.9998,-109.5318,751.2062)	(-22.6811,-60.8561,791.8086)	(-5.2622,-58.0524,775.7375)	(24.1462,-48.2955,771.6206)	(-7.8100,-43.7775,784.8101)
(-9.2881,-132.6696,761.4512)	(15.1837,-129.1962,751.3333)	(-6.7682,-94.2348,764.5974)	(-6.9423,-71.3338,759.6888)	(-25.2496,-127.3636,785.5634)	(-6.6451,-117.2289,766.5035)	(24.8911,-109.1703,757.3371)	(48.9998,-108.3572,751.2260)	(-22.6752,-60.8561,791.8142)	(-5.2662,-57.8998,775.7375)	(24.1462,-48.2955,771.6206)	(-7.8498,-45.0207,782.8052)
(-9.2881,-132.8445,763.4425)	(16.4826,-129.1923,751.3260)	(-5.4645,-93.0409,763.5834)	(-6.9541,-71.1432,759.6907)	(-25.0414,-124.6266,782.5523)	(-6.6850,-118.2473,766.4945)	(24.7644,-110.3377,754.3566)	(49.0037,-109.5318,751.2080)	(-21.3057,-59.3225,789.8129)	(-5.2528,-58.0524,775.7411)	(25.3649,-49.6262,771.6039)	(-6.5325,-44.8986,780.7984)
(-9.2881,-131.5219,763.4479)	(15.1798,-129.1962,751.3333)	(-4.1408,-94.2348,763.5888)	(-5.6766,-71.1432,759.6885)	(-25.0414,-124.6266,782.5579)	(-6.6451,-117.2289,766.5035)	(24.7644,-110.4848,754.3585)	(50.3104,-109.5318,751.2062)	(-21.3139,-59.1698,789.8017)	(-3.9721,-57.8958,773.7346)	(25.3729,-48.3994,771.5965)	(-6.5284,-44.8986,780.7984)
(-9.2881,-132.6696,763.4243)	(16.4826,-129.1923,751.3260)	(-5.4389,-94.3635,764.5901)	(-5.6414,-70.0158,759.6942)	(-25.2410,-126.8668,784.5585)	(-5.3243,-117.2249,766.4962)	(24.7644,-110.4848,754.3494)	(51.6133,-109.5279,751.2008)	(-22.6752,-60.8561,791.8142)	(-3.9299,-57.8958,775.7246)	(25.3689,-47.0773,771.6113)	(-6.5284,-44.8986,780.7984)
(-9.2881,-131.5219,763.4425)	(17.7855,-129.1884,751.3135)	(-4.1448,-92.9099,764.5444)	(-5.6806,-69.8286,759.6978)	(-25.0414,-124.3078,780.5572)	(-5.3163,-117.2249,766.4962)	(25.9468,-110.3338,754.3422)	(51.6133,-109.5279,751.2043)	(-21.3057,-59.3225,789.8129)	(-3.9339,-56.7067,775.7301)	(25.3689,-49.6181,771.5965)	(-5.1876,-43.5402,780.7964)
(-7.9851,-131.3447,761.4423)	(16.4826,-127.8881,751.3314)	(-4.1135,-94.3596,764.5882)	(-5.6336,-70.0158,759.6978)	(0.0000,0.0000,-1.0000)	(-6.6012,-117.5372,768.5001)	(26.0771,-109.1663,756.3456)	(50.3947,-108.3533,751.2134)	(-21.3057,-59.3225,789.8129)	(-3.9339,-56.7067,775.7301)	(25.3649,-47.0572,771.6000)	(-5.1917,-43.5402,780.7964)
(-7.9851,-132.3159,761.4368)	(17.7855,-129.1884,751.3135)	(-4.1448,-92.9099,764.5700)	(-4.3673,-69.8247,757.6933)	(-25.0414,-124.3078,782.5598)	(-5.3243,-117.2249,766.4962)	(25.9508,-110.3338,754.3403)	(51.6994,-108.3533,751.2366)	(-21.3057,-59.3225,789.8129)	(-3.9379,-56.7067,775.7265)	(26.7063,-47.0733,771.6019)	(-5.1876,-43.5402,780.7964)
(-9.3040,-131.5219,761.4566)	(18.9791,-127.5376,749.3189)	(-2.8212,-92.9059,763.5815)	(-4.3673,-69.8247,759.6740)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4962)	(26.0771,-109.1663,756.3437)	(51.6133,-109.6592,751.2080)	(-19.9431,-57.9491,787.8153)	(-2.6473,-56.5535,773.7291)	(26.7063,-47.0693,771.5965)	(-3.8387,-43.5362,780.7889)
(-5.4130,-130.6402,761.4314)	(19.0806,-127.8803,751.3170)	(-2.8173,-94.2309,764.5572)	(-4.3673,-70.0079,759.6834)	(0.0000,0.0000,-1.0000)	(-5.3243,-115.8948,766.5016)	(25.9468,-110.3338,754.3494)	(53.0078,-109.5200,751.1936)	(-19.9303,-59.1657,787.8060)	(-2.6473,-56.5535,773.7327)	(26.7063,-47.0693,771.5945)	(-3.8427,-43.5362,778.7916)
(-5.4130,-130.6402,761.4314)	(18.9791,-127.5376,749.3224)	(-1.5591,-92.6560,761.5809)	(-3.0541,-69.8207,759.6594)	(0.0000,0.0000,-1.0000)	(-5.3243,-117.2249,766.4962)	(27.2601,-110.3298,754.3274)	(53.0078,-109.5200,751.1917)	(-19.9385,-59.3184,789.7941)	(-1.3064,-56.5495,773.7161)	(26.7023,-47.0572,771.5945)	(-3.8387,-43.5362,780.7889)
(-6.7095,-130.9944,759.4401)	(19.0806,-127.8803,751.3135)	(-1.5591,-92.6560,761.5809)	(-3.0541,-69.8207,759.6667)	(0.0000,0.0000,-1.0000)	(-4.0383,-116.9127,764.4922)	(27.2601,-110.3298,754.3274)	(53.0117,-109.6592,751.2080)	(-19.9303,-59.3184,789.7941)	(-1.3064,-56.5495,773.7161)	(26.7023,-47.0612,771.5981)	(-3.8387,-43.5362,780.7889)
(-6.7095,-130.9944,759.4437)	(20.2707,-127.5337,749.3117)	(-1.4976,-92.9020,763.5560)	(-1.7448,-69.8168,757.6750)	(-25.0414,-126.5370,780.5591)	(-4.0383,-116.9127,764.4922)	(27.2640,-110.3298,754.3422)	(53.0078,-109.5239,751.1971)	(-19.9431,-59.1657,787.8097)	(-1.3556,-56.4004,771.7261)	(28.0437,-47.0693,771.5872)	(-2.5393,-43.4176,778.7822)
(-7.9851,-131.3447,761.4423)	(20.2707,-127.5337,749.3117)	(-1.4976,-92.9020,763.5560)	(-3.0541,-69.8207,757.6860)	(-25.0414,-125.1793,780.5480)	(-4.0462,-116.9127,764.4904)	(27.3938,-109.1624,756.3327)	(53.0117,-109.6592,751.2062)	(-19.9344,-59.3184,789.7941)	(-1.3064,-56.5495,773.7217)	(28.0437,-47.0652,771.5945)	(-2.5393,-43.4176,778.7822)
(-6.7095,-130.9944,759.4401)	(20.2707,-127.5337,749.3117)	(-1.4976,-92.9020,763.5742)	(-1.7409,-69.8168,757.6788)	(0.0000,0.0000,-1.0000)	(-4.0383,-116.9127,764.4904)	(27.2601,-110.3298,754.3274)	(54.3163,-109.6592,751.2241)	(-19.9303,-59.3184,789.8054)	(-0.0302,-56.3924,771.7171)	(28.0437,-47.0693,771.5891)	(-2.5353,-43.5321,780.7815)
(-5.4130,-130.6402,761.4314)	(20.2707,-127.5337,749.3117)	(-0.2389,-92.6520,761.5735)	(-1.7409,-69.8168,757.6733)	(-25.0414,-125.1793,780.5516)	(-4.0383,-116.9127,764.4922)	(28.5694,-109.0131,754.3293)	(54.3124,-109.5200,751.1917)	(-18.5711,-59.0089,787.7761)	(-0.0342,-56.3924,771.7188)	(29.3811,-47.0612,771.5852)	(-2.5353,-43.5321,778.7858)
(-4.1438,-130.6362,759.4348)	(20.2746,-126.2330,749.3170)	(-0.2389,-92.6520,761.5682)	(-1.7409,-69.8168,757.6788)	(-25.0414,-123.2602,778.5491)	(-4.0383,-116.9127,764.4941)	(28.5733,-110.3259,752.3459)	(54.3124,-109.5200,751.1899)	(-18.5711,-57.9450,787.8077)	(-0.0342,-56.3964,771.7151)	(29.3732,-47.0572,771.5778)	(-2.4817,-43.4135,778.7748)
(-4.1438,-130.6362,759.4348)	(20.2707,-126.2330,749.3170)	(1.0812,-92.6481,761.5319)	(-0.4316,-69.8128,757.6624)	(-25.0414,-123.2602,780.5536)	(-4.0383,-116.9127,764.4922)	(28.5733,-110.3259,752.3368)	(54.3163,-109.6592,751.1990)	(-18.5630,-58.0942,787.8077)	(1.2953,-56.3883,771.7078)	(30.7186,-47.0572,771.5778)	(-2.4857,-43.4135,778.7748)
(-4.1477,-130.6362,759.4348)	(20.2746,-126.2330,749.3170)	(1.0812,-92.6481,761.5609)	(-0.4394,-68.4983,757.6696)	(-25.0414,-123.5755,780.5536)	(-2.6707,-115.8868,764.4901)	(28.7105,-109.1584,754.3403)	(55.5258,-109.5200,751.1864)	(-18.5711,-57.9450,787.8077)	(-0.0182,-56.3883,771.7078)	(30.7146,-46.9446,771.5704)	(-2.4817,-43.4135,778.7748)
(-4.1438,-130.6362,759.4348)	(21.5663,-126.2291,749.3099)	(1.0128,-92.4021,759.5676)	(-0.4600,-69.7193,757.6605)	(0.0000,0.0000,-1.0000)	(-2.6707,-115.8868,764.4901)	(28.7105,-109.1584,756.3128)	(54.2190,-109.5161,751.1827)	(-18.5630,-59.1616,787.8021)	(1.2993,-56.2393,771.7078)	(30.7186,-47.0572,771.5852)	(-2.4817,-43.2950,778.7748)
(-4.1477,-130.6362,759.4348)	(21.5663,-126.2291,749.3099)	(1.0812,-92.6481,761.5500)	(-0.4394,-69.8128,757.6624)	(-25.0414,-124.5267,778.5566)	(-2.6707,-115.8868,766.4869)	(28.7105,-109.1584,756.3128)	(55.5219,-109.5200,751.1864)	(-17.2189,-57.7917,787.7929)	(-0.0222,-56.3883,771.7078)	(30.7186,-47.0572,771.5778)	(-2.4322,-43.4135,778.7748)
(-4.1477,-130.6362,759.4348)	(22.8657,-126.2252,749.3027)	(1.0812,-92.6481,761.5663)	(0.8437,-68.4904,757.6588)	(-25.0414,-124.5267,780.5461)	(-2.6707,-115.8868,766.4869)	(29.8182,-109.0091,754.3403)	(55.6171,-109.5239,751.1971)	(-17.2189,-57.7917,787.7929)	(1.3073,-53.7189,771.7059)	(32.0520,-48.2593,771.5685)	(-1.1938,-40.8235,778.7745)
(-2.8310,-129.3182,759.4329)	(21.5663,-126.2291,749.3099)	(1.0812,-92.6481,761.5554)	(0.8699,-68.4943,757.6605)	(-25.0414,-122.2056,778.5400)	(-2.6707,-115.8868,766.4869)	(29.8182,-109.0091,754.3258)	(55.5258,-109.5200,751.1864)	(-17.2074,-57.9409,787.7929)	(1.3033,-55.0536,771.7133)	(32.0520,-48.2633,771.5723)	(-1.1898,-40.9310,778.7764)
(-2.8310,-130.2860,759.4274)	(21.5663,-126.2291,749.3099)	(2.3256,-91.0801,759.5711)	(0.8397,-68.4025,757.6422)	(-25.0414,-124.5267,778.5602)	(-1.3956,-115.8828,764.4792)	(29.8866,-109.0091,754.3258)	(55.6209,-108.6280,752.1491)	(-15.8736,-57.6383,785.7860)	(1.3073,-53.8610,771.7059)	(32.0520,-48.2593,771.5649)	(0.1517,-41.0427,778.7689)
(-2.8310,-130.2860,759.4185)	(22.8657,-126.2252,749.3027)	(2.3256,-91.0801,759.5711)	(2.1792,-68.4904,757.6459)	(-25.0414,-123.4986,780.5627)	(-1.3995,-115.5781,764.4792)	(30.9856,-109.0012,754.3167)	(55.6171,-108.3533,751.1701)	(-15.8736,-57.6383,785.7860)	(1.3073,-53.8610,771.7059)	(32.0520,-48.2593,771.5685)	(0.1517,-40.8235,776.7717)
(-2.8310,-130.2860,759.4274)	(22.8657,-126.2252,749.3027)	(3.6423,-91.0762,759.5476)	(2.1512,-68.3985,756.6540)	(-25.0414,-124.8530,780.5572)	(-1.4225,-115.5781,764.4792)	(30.9856,-109.0012,754.3167)	(55.6171,-108.3533,751.1864)	(-15.8626,-57.7875,787.7797)	(2.6407,-53.7149,769.7030)	(33.3814,-48.2552,771.5576)	(0.1597,-41.8799,778.7692)
(-1.5643,-128.9714,757.4272)	(24.1573,-126.2213,749.2920)	(3.6423,-91.0762,759.5422)	(2.1551,-68.3985,757.6368)	(-25.0414,-123.4986,780.5627)	(-1.4225,-115.5781,764.4792)	(30.9856,-109.0012,754.3167)	(55.6171,-108.6241,751.1720)	(-13.1898,-57.4809,785.7841)	(2.6447,-53.7149,771.6949)	(33.3854,-48.2552,771.5611)	(1.4373,-41.0427,776.7606)
