(9.9591,-76.0514,752.5733)	(-19.8625,-121.5056,776.5632)	(3.7846,-112.4582,761.4466)	(37.6794,-108.6949,752.2772)	(64.7608,-110.9376,752.1149)	(14.5116,-52.1280,766.6565)
(11.1077,-75.7292,752.5626)	(-19.8625,-121.5056,776.5596)	(3.8561,-112.4582,761.4520)	(37.6794,-108.6949,752.2772)	(64.7608,-110.9376,752.1130)	(13.1834,-52.1320,768.6573)
(9.9631,-75.8470,752.5660)	(-19.8651,-121.5056,776.5596)	(3.7846,-112.7559,761.4520)	(37.6794,-108.6949,752.2753)	(64.7570,-110.9298,752.1058)	(14.4249,-51.9894,766.6529)
(11.1673,-75.8431,752.5573)	(-19.8625,-121.5056,776.5596)	(3.7846,-112.4582,761.4466)	(37.6794,-108.6949,752.2772)	(64.7647,-110.9415,752.1202)	(14.4209,-51.9894,766.6529)
(12.4720,-75.8392,752.5428)	(-19.8573,-121.5056,776.5632)	(4.9587,-111.5822,759.4501)	(38.9909,-108.6909,752.2825)	(66.0655,-110.9376,752.1130)	(15.7457,-51.9854,766.6456)
(12.4720,-75.8392,752.5409)	(-19.8611,-121.5056,778.5511)	(4.9587,-111.5822,759.4501)	(38.9909,-108.6909,752.2753)	(66.0655,-110.9337,752.1111)	(15.7457,-51.9854,766.6456)
(12.4681,-74.5333,752.5302)	(-19.8625,-121.5056,776.5632)	(5.0259,-111.5822,759.4501)	(40.3024,-108.6870,752.2681)	(67.3700,-110.9337,752.1130)	(17.0745,-51.9814,766.6382)
(13.7726,-74.5333,751.5649)	(-18.5335,-121.0286,775.5492)	(4.9587,-111.5822,759.4520)	(40.3024,-108.6870,752.2753)	(66.0655,-110.9337,752.1130)	(17.0745,-51.9814,766.6382)
(13.7726,-74.5333,752.5192)	(-18.5335,-121.0286,773.5577)	(4.9587,-111.5822,759.4501)	(40.3024,-108.6870,752.2700)	(67.3700,-110.9337,752.1058)	(18.4033,-51.9774,766.6309)
(13.7726,-74.7381,752.5157)	(-18.5335,-121.0286,773.5560)	(5.0259,-111.5822,759.4501)	(40.3063,-108.6870,752.2700)	(67.6070,-110.9337,752.1130)	(17.0745,-51.9814,766.6382)
(15.0241,-74.5333,751.5451)	(-18.5335,-121.0286,775.5492)	(5.2113,-111.5822,757.4464)	(41.6139,-108.6831,752.2590)	(68.9151,-111.2153,754.0582)	(18.3993,-51.9774,766.6309)
(16.3269,-75.7174,751.5344)	(-18.5244,-119.6824,775.5564)	(5.2862,-111.5822,759.4391)	(41.6139,-108.6831,752.2681)	(67.3700,-110.9337,752.1111)	(18.3993,-51.9774,766.6309)
(15.0241,-75.7213,751.5470)	(-18.5288,-119.7440,775.5583)	(5.2113,-110.8265,759.4501)	(41.6139,-108.6831,752.2681)	(68.9151,-111.2153,752.1237)	(19.7281,-51.9734,766.6180)
(16.3308,-77.0255,751.5398)	(-18.5248,-119.9982,775.5583)	(5.2113,-111.5822,759.4429)	(42.7502,-108.3886,752.2537)	(68.9190,-111.2231,754.0762)	(19.7281,-51.9734,764.6410)
(16.3269,-75.7174,751.5379)	(-18.5248,-119.9982,775.5583)	(5.2113,-110.8265,759.4520)	(42.7502,-108.3886,752.2446)	(70.4748,-111.2192,754.0887)	(19.7241,-51.9734,764.6282)
(16.3269,-75.7213,751.5451)	(-17.2007,-119.6824,773.5522)	(6.5326,-111.4310,757.4391)	(42.9254,-108.6791,752.2555)	(68.9151,-112.2357,752.0985)	(20.9410,-51.8309,764.6209)
(16.3269,-75.7213,751.5486)	(-17.2047,-119.6824,773.5522)	(6.5326,-110.5283,759.4391)	(42.9254,-108.6791,752.2464)	(70.2270,-111.2153,752.1255)	(19.7321,-51.9734,766.6235)
(17.6298,-75.7174,751.5379)	(-17.2047,-119.6824,773.5522)	(6.5366,-110.5283,757.4482)	(42.9254,-108.3886,752.2464)	(68.9151,-111.2113,752.1076)	(19.7281,-51.9734,766.6180)
(17.6298,-75.7174,751.5379)	(-17.2047,-119.6824,773.5522)	(6.5326,-110.5283,759.4318)	(44.2369,-108.6752,752.2537)	(71.7863,-111.5046,754.0941)	(20.9410,-51.8309,764.6209)
(18.9327,-75.7135,751.5235)	(-15.8794,-119.3665,771.5497)	(7.8151,-110.5283,757.4391)	(44.2369,-108.6713,752.2464)	(71.7863,-111.2192,754.0960)	(22.2663,-51.8269,764.6100)
(18.9327,-75.7135,751.5307)	(-15.8834,-119.3665,771.5461)	(7.8190,-110.8225,759.4264)	(44.3282,-108.6752,752.2392)	(71.7863,-111.5046,754.0941)	(22.2663,-51.8269,764.6100)
(20.2356,-75.7096,751.5181)	(-15.8874,-119.3665,771.5461)	(7.8580,-110.8225,757.4429)	(44.2369,-108.6752,752.2464)	(71.5312,-111.2074,752.1165)	(23.5877,-50.4962,764.6081)
(20.2317,-74.4054,751.5037)	(-15.8834,-119.3665,771.5461)	(7.8580,-110.8225,757.4447)	(44.3282,-108.9657,752.2555)	(71.5351,-112.5168,752.1111)	(22.2663,-51.8269,764.6100)
(20.2356,-75.7096,751.5181)	(-15.8834,-118.0278,773.5467)	(7.8580,-110.5283,757.4410)	(45.5484,-108.6713,752.2392)	(71.7863,-112.5207,752.1183)	(23.5916,-51.8229,764.6027)
(20.2356,-75.7096,751.5128)	(-15.8834,-118.0278,771.5552)	(9.1426,-110.8225,757.4337)	(45.5484,-108.6713,752.2411)	(71.5351,-112.5207,752.1237)	(23.5916,-51.8229,764.6008)
(21.4149,-75.5014,751.4661)	(-14.5811,-119.0507,769.5402)	(9.1833,-110.8225,757.4356)	(45.5484,-108.6713,752.2411)	(73.0978,-112.5207,754.0743)	(24.9090,-51.8189,764.5953)
(21.4149,-75.5014,751.4714)	(-14.5620,-118.0237,771.5443)	(9.1426,-110.5283,757.4318)	(45.5484,-108.6713,752.2411)	(73.0978,-112.8135,754.1014)	(24.9130,-51.8189,764.5953)
(21.5384,-75.7057,751.5056)	(-14.5580,-118.0237,771.5443)	(9.1386,-110.5283,757.4318)	(45.5484,-108.6713,752.2483)	(73.0978,-112.8135,754.0869)	(24.9130,-50.4922,764.6008)
(22.7104,-74.1968,749.5159)	(-14.5580,-118.0237,771.5443)	(9.0533,-110.5283,757.4318)	(46.6744,-108.3768,752.2320)	(74.4132,-112.5207,754.0869)	(24.9130,-50.4922,764.6008)
(22.7104,-74.1968,749.5159)	(-14.5580,-118.0237,771.5443)	(9.1386,-110.5283,757.4337)	(46.6705,-108.3768,752.2283)	(73.0978,-112.5207,754.0689)	(26.2304,-50.4883,764.5934)
(22.7104,-74.1968,749.5212)	(-14.5580,-118.0237,771.5443)	(9.1386,-110.8225,757.4337)	(46.6744,-108.6673,752.2320)	(74.5404,-112.5168,754.0689)	(26.2304,-50.4883,764.5934)
(24.0098,-74.1929,749.5034)	(-14.5580,-118.0237,771.5443)	(10.3696,-110.5283,757.4227)	(46.6744,-108.3768,752.2248)	(74.5443,-112.8174,756.0391)	(26.2383,-50.4883,764.5934)
(24.0098,-74.1929,749.5034)	(-14.5580,-118.0237,771.5443)	(10.3696,-110.8225,757.4246)	(47.9824,-108.6634,752.2248)	(74.5404,-112.5168,754.0689)	(27.4951,-50.4168,763.5903)
(25.1753,-73.9882,747.5189)	(-14.5580,-118.0237,771.5443)	(10.3696,-110.5283,757.4135)	(48.1714,-108.6634,752.2320)	(74.5404,-112.5168,756.0338)	(27.5557,-50.4843,764.5768)
(25.1753,-73.9882,749.4799)	(-13.2511,-117.7114,769.5383)	(10.3696,-110.5243,757.4227)	(48.1714,-108.6595,752.2248)	(75.8575,-112.5207,756.0464)	(28.8186,-50.4128,763.5848)
(25.1753,-73.9882,749.4673)	(-13.2471,-117.7114,769.5383)	(11.5975,-110.5243,757.4044)	(49.4829,-108.6634,752.2194)	(75.7287,-112.5168,756.0391)	(28.8186,-50.4128,763.5829)
(26.4713,-73.9882,749.4692)	(-11.9341,-117.5532,768.5316)	(11.5975,-109.5006,757.4189)	(48.1714,-108.6634,752.2320)	(75.7248,-112.5128,754.0797)	(28.8226,-50.4128,763.5832)
(26.4713,-73.9843,749.4567)	(-13.2286,-116.6809,769.5472)	(11.6897,-109.5006,757.4299)	(48.1714,-108.6634,752.2175)	(75.8536,-112.2239,756.0518)	(28.8850,-50.4803,764.5768)
(26.6125,-75.4858,749.4799)	(-11.9341,-117.5532,768.5280)	(11.6897,-110.5243,757.4062)	(49.4829,-108.6634,752.2194)	(75.7287,-112.5168,754.0995)	(28.8850,-50.4843,764.5494)
(27.7672,-73.9804,747.5171)	(-11.9381,-116.2197,768.5370)	(13.0098,-109.4966,757.4097)	(49.4829,-108.6595,752.2248)	(75.8536,-112.2239,756.0445)	(30.1344,-50.4048,763.5759)
(27.7672,-73.9804,747.5030)	(-11.9381,-116.2197,768.5370)	(12.9142,-109.4966,757.4097)	(49.4829,-108.6634,754.2134)	(75.8536,-112.2239,756.0698)	(28.8929,-50.4048,763.5794)
(27.7672,-73.9804,747.4905)	(-11.9302,-116.2197,768.5370)	(12.9142,-109.4966,757.4097)	(49.4868,-108.6595,752.2266)	(76.7868,-113.2487,754.0797)	(28.8929,-50.4048,764.5657)
(27.7672,-73.9804,747.4905)	(-11.9341,-116.2197,768.5370)	(12.9102,-109.2058,757.4025)	(50.7944,-108.6595,752.2175)	(75.8536,-112.2239,756.0571)	(30.1423,-49.1536,763.5667)
(29.0632,-73.9765,747.4940)	(-11.9211,-116.3721,769.5363)	(12.9102,-109.2058,757.4062)	(50.7944,-108.6595,752.2157)	(77.1668,-112.2239,756.0625)	(30.1462,-49.1536,763.5957)
(28.9910,-73.8761,747.4618)	(-10.6354,-115.9108,766.5311)	(14.2308,-109.2019,756.4109)	(50.5946,-108.3689,751.2225)	(77.1668,-111.9347,757.0178)	(30.1462,-49.1536,764.5568)
(29.0632,-73.9765,747.4761)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4109)	(50.5946,-108.3689,751.2225)	(77.1668,-113.2487,756.0445)	(31.4737,-49.1496,763.5667)
(30.3591,-73.9726,747.4672)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4109)	(51.9026,-108.6437,752.2031)	(77.1707,-113.2487,756.0445)	(31.5317,-49.1496,763.5685)
(30.3591,-73.9726,747.4759)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4109)	(51.9026,-108.6437,752.1959)	(77.1668,-113.2487,756.0139)	(32.8610,-49.1496,763.5721)
(31.6551,-73.9687,747.4547)	(-10.6314,-115.9108,766.5311)	(14.2269,-109.2019,756.4091)	(51.9026,-108.6437,752.2031)	(77.1668,-113.2487,756.0265)	(32.7934,-49.1457,763.5501)
(31.5795,-73.8683,747.4456)	(-9.3436,-115.6020,766.5218)	(14.2269,-109.2019,756.4109)	(52.1059,-108.6437,752.2031)	(77.1668,-113.2487,756.0139)	(32.7934,-49.1457,763.5520)
(31.5795,-73.9609,747.4474)	(-9.3146,-115.9068,766.5237)	(15.5436,-109.1979,756.4018)	(53.4213,-108.9342,752.2229)	(78.7525,-113.2487,756.0571)	(32.7934,-49.1496,763.5574)
(31.6551,-73.9687,747.4618)	(-9.3436,-115.6020,766.5218)	(15.5436,-109.1979,757.3879)	(52.1059,-108.9342,752.2229)	(78.7525,-113.2487,757.0051)	(32.7895,-49.1457,763.5574)
(32.8737,-73.8683,746.4767)	(-9.3475,-115.6020,764.5251)	(15.5436,-109.1979,756.3999)	(53.5208,-108.9381,754.2081)	(78.7525,-113.2487,756.0499)	(34.1170,-49.0839,763.5482)
(32.8737,-73.8645,746.4805)	(-9.3436,-115.6020,764.5251)	(15.5436,-109.1979,756.4037)	(53.5247,-108.9381,754.1936)	(78.7525,-113.2487,756.0571)	(34.1209,-49.1496,763.5501)
(32.8737,-73.8645,746.4733)	(-9.3436,-114.5767,766.5256)	(15.5436,-109.1979,756.4109)	(53.5247,-108.9381,754.1936)	(78.4840,-113.5180,756.0319)	(34.1130,-49.0839,763.5428)
(34.1679,-73.8606,746.4661)	(-9.3436,-115.6020,764.5251)	(16.7542,-109.0486,754.4073)	(54.5266,-109.9531,752.1780)	(80.0691,-113.5414,757.0232)	(35.4366,-50.3849,763.5374)
(34.1679,-73.8606,746.4643)	(-8.0222,-114.5727,764.5213)	(16.8603,-109.1940,756.3945)	(54.7328,-108.9381,752.1978)	(81.6652,-113.8381,758.9932)	(35.4406,-50.3849,763.5428)
(35.4621,-73.8606,746.4590)	(-8.0262,-114.2714,764.5213)	(18.0675,-109.0446,756.3744)	(54.8340,-108.6555,754.1700)	(82.4393,-114.8589,757.0286)	(36.7602,-50.3849,763.5336)
(35.4621,-73.8567,746.4518)	(-8.0302,-114.2714,764.5213)	(16.8603,-109.1940,756.3873)	(54.7328,-108.9381,752.1887)	(81.3898,-113.5375,757.0286)	(36.8369,-50.4524,764.5220)
(36.7525,-73.8606,746.4608)	(-6.7208,-114.2674,764.5123)	(18.1770,-109.1900,756.3800)	(55.8346,-108.9342,752.1852)	(81.3937,-113.5414,758.9951)	(36.7602,-50.3849,763.5336)
(35.4621,-73.8606,746.4714)	(-6.7248,-114.2674,764.5123)	(18.1770,-109.1900,756.3800)	(55.6248,-108.6437,752.1815)	(81.6652,-113.8381,758.9932)	(36.7681,-50.3849,763.5355)
(35.4621,-73.8606,746.4571)	(-6.7208,-114.2674,764.5123)	(18.1770,-109.1900,756.3873)	(54.7328,-108.9381,754.1754)	(81.6652,-113.8381,759.0059)	(38.1583,-50.4524,764.5144)
(36.7564,-73.8528,746.4431)	(-6.7248,-114.2674,764.5123)	(18.0675,-109.1900,756.3744)	(55.8346,-108.9342,752.1833)	(81.6652,-113.8381,759.0059)	(38.0918,-50.3849,763.5281)
(36.8466,-72.6403,746.4484)	(-6.7287,-114.1167,763.5147)	(18.0675,-109.0446,756.3781)	(56.1434,-108.6398,752.1761)	(82.9853,-114.5588,759.0005)	(39.4114,-50.3809,763.5208)
(38.0429,-73.8450,746.4303)	(-5.4012,-114.2634,764.5029)	(19.3768,-109.0407,754.3909)	(56.1434,-108.6398,752.1761)	(83.7565,-115.8728,758.9986)	(39.4154,-50.3809,763.5208)
(38.0506,-72.6403,746.4319)	(-5.4012,-114.2634,763.5074)	(19.3807,-109.0407,756.3671)	(56.1434,-108.6398,752.1616)	(83.7565,-115.5771,758.9986)	(40.7390,-50.3770,763.5135)
(38.0506,-72.6364,746.4285)	(-5.4051,-114.1127,763.5057)	(20.6900,-109.0367,754.3746)	(56.1473,-108.9302,754.1520)	(85.0697,-115.8807,759.0113)	(40.7271,-50.3770,763.5135)
(39.3448,-72.6403,746.4285)	(-5.4051,-114.1127,763.5057)	(20.6900,-109.0367,754.3837)	(57.4605,-108.9105,752.1761)	(85.9193,-116.1764,760.9630)	(42.0507,-50.3730,763.5062)
(39.3487,-73.9336,746.4197)	(-4.1323,-114.1087,763.4984)	(20.6939,-109.0367,754.3746)	(57.4605,-108.9105,754.1520)	(85.3516,-115.8768,759.0113)	(42.0507,-50.3730,763.5062)
(39.3448,-72.5534,746.4213)	(-5.3401,-112.7838,763.5038)	(20.6900,-109.0367,754.3674)	(57.4605,-108.9105,752.1761)	(85.9232,-116.1764,760.9703)	(42.0586,-50.3730,763.5062)
(40.6390,-72.5573,746.4197)	(-4.1752,-114.1087,763.4984)	(22.0033,-107.8676,756.3599)	(57.4605,-107.7688,754.1647)	(85.9193,-116.1764,760.9522)	(43.3822,-50.3690,763.5007)
(40.6390,-72.5534,746.4104)	(-4.1323,-114.1087,763.4982)	(22.0033,-109.0328,754.3564)	(58.7777,-109.0715,752.1544)	(85.9193,-116.1764,759.0186)	(43.3782,-50.3690,763.4988)
(41.9333,-72.5495,746.4125)	(-5.3401,-112.7838,763.5038)	(22.0033,-107.8676,756.3599)	(58.7737,-108.9105,752.1833)	(85.6335,-116.1724,759.0040)	(43.3743,-50.3690,763.4988)
(41.9333,-72.5495,746.4106)	(-5.3401,-112.7838,763.5038)	(21.9414,-107.7239,754.3636)	(58.7737,-108.6201,752.1761)	(85.6335,-116.1724,759.0167)	(43.3703,-50.3650,763.4915)
(41.9333,-72.5495,746.4001)	(-5.3401,-112.7838,763.5038)	(22.0033,-107.8676,756.3599)	(58.6674,-108.6162,752.1616)	(87.2468,-116.1764,760.9684)	(44.6939,-50.3650,763.4877)
(43.2275,-72.5495,746.3964)	(-4.0153,-112.4820,761.4977)	(23.3165,-107.8597,754.3674)	(59.9789,-108.9263,752.1400)	(87.3895,-116.1764,760.9684)	(46.0175,-50.3610,763.4822)
(43.2275,-72.5495,746.4035)	(-4.0153,-112.4820,761.4980)	(23.3165,-107.8597,754.3674)	(59.9789,-109.0715,752.1544)	(87.2468,-116.1724,760.9630)	(46.0175,-50.3610,763.4803)
(43.2275,-72.5495,746.3948)	(-2.7407,-112.4780,759.4922)	(23.3165,-107.8636,754.3746)	(59.9789,-109.0715,752.1544)	(87.9929,-117.4899,758.9986)	(46.0175,-50.3610,763.4803)
(43.2275,-72.5495,746.3945)	(-2.7407,-112.4780,759.4922)	(23.3165,-107.8636,754.3746)	(60.0909,-110.2234,754.1448)	(87.2468,-116.1764,760.9758)	(45.8478,-50.2301,761.5022)
(44.5217,-73.8294,746.3892)	(-2.7407,-112.4780,761.4905)	(23.3165,-107.8636,756.3507)	(61.2904,-109.9295,752.1491)	(89.3214,-117.4939,760.9885)	(47.3451,-50.3571,763.4749)
(44.5256,-75.1288,746.3979)	(-2.7447,-112.4780,759.4939)	(24.6297,-107.8597,754.3601)	(61.4041,-110.2155,754.1303)	(89.6097,-117.8009,761.0012)	(47.3411,-50.3571,763.4657)
(45.8159,-73.8294,746.3945)	(-2.7447,-112.4780,761.4886)	(24.6297,-107.8597,754.3582)	(61.4041,-110.2155,754.1376)	(88.7187,-116.6257,762.9655)	(47.3411,-50.3571,763.4657)
(45.6267,-73.6327,746.3677)	(-2.7447,-112.4780,759.4939)	(25.9390,-107.7121,754.3472)	(61.4041,-110.2234,754.1376)	(89.3174,-117.4899,760.9684)	(48.6687,-50.3491,763.4622)
(45.8159,-73.8294,746.3982)	(-2.7447,-111.1565,761.4943)	(25.9390,-107.7121,752.3528)	(61.4041,-110.2234,754.1520)	(90.9338,-117.7969,762.9582)	(48.6687,-50.3531,763.4603)
(47.1101,-73.8216,746.3892)	(-1.4501,-112.1762,759.4847)	(25.8758,-107.7121,754.3472)	(61.2904,-109.9295,752.1544)	(90.9299,-117.7969,762.9582)	(48.6647,-50.3531,763.4603)
(47.2103,-75.2114,746.4035)	(-1.4462,-110.8582,759.4885)	(25.8758,-107.7121,752.3764)	(61.4041,-110.2234,754.1448)	(89.3214,-117.4939,760.9811)	(49.9883,-50.3491,763.4510)
(47.1140,-75.1250,746.3873)	(-1.4501,-110.8582,759.4885)	(25.8758,-107.7121,754.3381)	(62.7173,-110.2155,754.1231)	(90.9299,-117.7969,762.9582)	(49.9883,-50.3491,763.4510)
(47.1101,-73.8216,746.3804)	(-1.4501,-110.8582,759.4885)	(25.8719,-107.4248,754.3472)	(62.7173,-110.2155,754.1231)	(90.9338,-117.7969,762.9582)	(49.8082,-50.2222,761.4965)
(48.4082,-75.1172,747.3508)	(-0.1916,-110.5599,757.4862)	(27.1834,-107.4209,754.3309)	(62.7173,-110.2155,754.1303)	(90.9378,-119.1179,762.9528)	(51.3159,-50.3451,763.4529)
(48.4082,-75.1172,747.3542)	(-0.1266,-110.8542,759.4812)	(27.1834,-107.4209,752.3475)	(62.7173,-110.2155,754.1231)	(92.5610,-117.9444,763.9367)	(51.3198,-50.3451,763.4494)
(49.6986,-73.8216,746.3855)	(-0.1266,-110.8542,759.4793)	(27.1834,-107.4209,752.3528)	(63.9134,-110.2115,754.1158)	(92.5531,-117.7929,762.9636)	(51.3198,-50.3451,763.4510)
(49.6986,-73.8178,746.3714)	(1.1285,-110.8503,757.4754)	(28.4949,-107.4170,752.3403)	(63.9134,-109.9295,754.1158)	(92.5570,-119.1179,762.9636)	(52.6355,-50.3411,763.4364)
(49.7025,-75.1133,746.3785)	(1.1285,-110.8503,759.4628)	(28.4949,-107.4170,752.3403)	(63.9134,-110.2115,754.1231)	(93.8925,-119.1179,763.9130)	(52.6355,-50.3372,763.4348)
(50.9928,-73.8178,746.3820)	(1.1325,-110.8503,759.4683)	(28.3578,-107.4170,752.3403)	(64.0306,-110.2155,754.1249)	(94.0320,-119.1179,763.9367)	(52.4406,-50.3332,761.4638)
(50.9928,-73.8178,746.3839)	(1.1285,-110.8503,757.4754)	(28.4949,-107.4170,752.3403)	(65.3438,-110.2194,754.1376)	(93.8886,-119.1179,763.9076)	(53.9591,-50.3332,763.4291)
(52.2870,-73.8139,747.3399)	(1.1325,-110.8503,757.4754)	(28.4949,-107.4170,752.3384)	(65.3438,-110.2155,754.1231)	(93.8886,-119.1179,763.9057)	(53.9591,-50.3372,763.4310)
(52.3941,-75.1997,747.3383)	(1.1285,-110.8503,757.4754)	(29.6619,-107.1258,752.3221)	(65.3438,-110.2155,754.1231)	(94.0359,-119.2671,763.9293)	(53.9631,-50.3372,763.4364)
(52.2909,-75.1094,747.3274)	(2.4487,-110.8463,757.4681)	(29.8064,-107.4130,752.3312)	(65.3438,-110.2155,754.1376)	(94.0359,-119.2671,763.9293)	(53.9591,-50.3332,763.4291)
(53.5851,-75.1055,747.3239)	(2.4487,-110.5520,757.4681)	(29.8064,-107.4130,752.3221)	(66.6571,-110.2155,756.0988)	(94.3385,-119.2711,763.9421)	(53.9670,-49.0122,763.4236)
(53.5851,-75.1055,746.3621)	(2.3846,-110.5520,757.4681)	(31.1179,-107.4091,752.3221)	(66.6610,-110.3584,756.1133)	(94.3385,-119.2711,763.9549)	(53.9591,-49.0162,763.4201)
(53.5851,-75.1016,746.3571)	(2.3846,-110.5520,757.4681)	(29.8064,-107.4130,752.3312)	(66.6610,-110.3584,756.1133)	(94.3385,-119.2711,763.9495)	(55.2906,-49.0122,763.4220)
(53.5813,-73.8100,746.3677)	(3.6973,-110.5480,756.4617)	(30.8298,-107.1219,752.3130)	(66.6610,-110.3584,756.0988)	(94.3385,-119.2711,763.9549)	(55.2906,-49.0620,763.4255)
(54.8794,-75.1016,747.3221)	(3.6934,-109.2335,757.4644)	(30.8298,-107.1219,752.3130)	(66.6571,-110.2155,754.1303)	(95.3652,-119.1179,763.9677)	(56.6143,-49.0082,763.4128)
(56.2820,-75.1016,747.3221)	(3.6973,-109.2335,757.4644)	(32.0625,-107.1180,751.3341)	(67.9703,-110.3466,756.1187)	(95.3691,-119.2711,765.9318)	(56.6143,-49.0082,763.4182)
(56.2820,-75.1880,747.3203)	(4.9075,-110.3969,756.4545)	(30.9699,-107.1219,752.3130)	(69.2874,-110.3466,756.1061)	(95.3691,-119.3275,765.9136)	(57.9378,-49.0082,763.4109)
(56.1736,-75.0977,746.3550)	(4.9036,-109.2256,757.4426)	(32.0664,-107.1180,751.3341)	(67.9703,-110.3466,756.0916)	(97.0159,-119.3235,767.8977)	(56.6143,-49.0082,763.4182)
(56.1736,-75.0977,747.3149)	(4.9352,-109.2256,757.4572)	(32.0625,-107.1180,751.3287)	(69.2874,-111.5243,756.0789)	(95.3652,-120.4388,763.9677)	(57.9378,-49.0082,763.4109)
(57.5780,-75.0977,747.3165)	(4.9352,-110.5441,756.4545)	(32.0625,-107.1180,752.3095)	(69.2874,-110.3466,756.0988)	(95.3652,-120.4388,763.9476)	(57.9339,-50.3332,763.4017)
(56.1736,-75.0977,747.3168)	(4.9036,-109.2256,756.4636)	(32.0586,-107.1180,751.3287)	(69.2835,-110.3466,756.0988)	(95.3731,-120.4388,763.9549)	(57.9378,-50.3332,763.4055)
(57.5780,-75.0977,747.3203)	(4.9036,-109.0801,756.4617)	(32.0664,-107.1180,751.3341)	(69.2874,-111.6572,756.0789)	(97.0040,-120.5937,765.9190)	(59.2615,-49.0082,763.4055)
(58.8700,-75.0938,747.3112)	(4.9352,-109.0801,756.4579)	(33.3654,-107.1101,751.3250)	(69.1672,-111.6572,754.1158)	(97.0000,-120.3554,765.9008)	(59.2615,-49.0082,763.4073)
(58.8700,-75.0977,747.3203)	(5.0062,-107.9189,756.4507)	(33.2143,-107.1101,751.3250)	(69.2874,-111.6572,756.0789)	(97.0000,-120.5937,765.9008)	(59.2615,-49.0082,763.4071)
(58.8739,-75.0977,747.3146)	(6.2111,-109.0762,756.4507)	(33.2182,-107.1101,751.3196)	(70.8523,-111.6572,756.1061)	(96.6984,-120.5898,763.9530)	(60.5771,-50.3133,763.4017)
(58.8817,-74.2722,747.3024)	(5.0101,-108.2063,756.4507)	(33.5860,-106.0958,752.2951)	(70.8523,-111.6572,756.0934)	(98.3446,-120.5898,765.9299)	(60.5850,-51.6342,763.3927)
(60.0485,-75.0860,747.3005)	(6.2523,-107.9149,754.4489)	(33.4389,-105.8121,752.2932)	(70.6046,-111.6572,756.0934)	(98.3446,-120.5898,765.9373)	(61.9086,-50.3133,763.4017)
(59.1055,-74.2722,747.3093)	(6.3229,-107.9149,754.4489)	(33.4389,-105.8121,751.3124)	(70.8523,-111.6572,756.0862)	(98.6576,-120.6657,767.9031)	(61.9086,-51.6342,763.3889)
(60.1738,-74.2683,747.2950)	(6.2523,-107.9149,754.4489)	(33.4389,-105.8121,751.3033)	(70.8523,-111.6572,756.0862)	(98.6616,-120.6657,767.9031)	(61.9126,-50.3172,763.4036)
(60.1738,-74.2683,747.2952)	(6.3229,-107.9149,754.4451)	(33.4389,-105.8121,751.3052)	(71.9178,-111.6572,756.0934)	(98.6576,-120.6657,767.9214)	(61.9047,-51.6342,763.3835)
(60.0602,-74.2683,747.2862)	(6.2523,-107.9149,754.4489)	(34.7397,-105.8121,751.2961)	(72.1690,-111.6651,757.0649)	(98.6536,-120.3554,767.8903)	(61.9126,-50.3212,763.4109)
(60.0602,-74.2683,746.3194)	(7.5577,-107.9149,754.4398)	(34.7397,-105.8121,751.2961)	(72.1690,-111.6572,757.0630)	(98.3486,-121.6901,765.9318)	(63.2322,-51.6342,763.3854)
(61.3505,-74.2683,747.2844)	(7.5577,-106.8844,756.4343)	(34.7397,-105.8121,751.2961)	(72.1690,-111.6651,757.0703)	(100.1520,-120.6617,768.9071)	(63.2362,-51.6342,763.3870)
(61.3505,-74.0717,747.2844)	(7.5616,-107.9149,754.4398)	(34.7397,-105.8121,751.2961)	(73.4857,-111.6611,757.0703)	(98.3486,-121.6901,765.9318)	(63.2401,-51.6382,763.3889)
(62.7618,-74.0678,747.2878)	(8.8302,-107.9149,754.4269)	(36.0442,-106.9469,751.2871)	(73.4897,-111.9465,757.0902)	(100.0018,-122.0039,767.9086)	(64.5558,-50.3053,763.3816)
(62.7618,-74.0678,747.2878)	(8.8302,-107.9149,754.4269)	(36.0442,-106.9469,751.2871)	(73.4897,-111.9465,757.1101)	(100.0018,-122.0039,768.8705)	(64.5558,-50.3053,763.3889)
(62.7618,-74.0678,747.2844)	(8.8302,-107.9149,754.4269)	(36.0442,-106.9469,751.2871)	(73.4897,-111.9465,757.1101)	(99.9978,-121.6901,767.8958)	(65.8834,-51.6302,763.3816)
(64.2953,-74.0678,747.2950)	(8.8302,-107.9149,754.4269)	(36.0442,-106.9469,751.2871)	(74.8103,-111.9465,759.0331)	(99.9938,-122.0039,767.8958)	(65.9981,-50.3607,764.3606)
(64.2953,-74.0678,747.2932)	(8.8670,-106.8844,754.4398)	(37.3488,-105.8042,752.2932)	(74.8103,-111.9465,757.0848)	(101.8097,-122.0039,768.9181)	(65.9902,-50.3607,764.3533)
(64.0577,-74.0639,747.2753)	(8.8670,-106.6004,754.4398)	(38.6457,-105.8042,752.2643)	(74.8063,-111.9386,757.1028)	(101.4979,-122.0039,768.9126)	(65.8834,-51.6302,763.3762)
