(22.7104,-74.1968,749.5159)	(-14.5580,-118.0237,771.5443)	(9.0533,-110.5283,757.4299)	(46.6705,-108.3768,752.2283)	(72.8471,-112.5207,754.0617)	(26.2304,-50.4883,764.5934)
(22.7104,-74.1968,749.5212)	(-14.5580,-118.0237,771.5443)	(9.0533,-110.8225,757.4337)	(46.6744,-108.6673,752.2320)	(74.4132,-112.8135,754.0689)	(26.2304,-50.4883,764.5934)
(24.0098,-74.1929,749.5034)	(-14.5580,-118.0237,771.5443)	(10.2847,-110.5283,757.4246)	(46.6744,-108.3768,752.2301)	(74.5443,-112.9560,756.0391)	(26.2383,-50.4883,764.5934)
(24.0098,-74.1929,749.5034)	(-14.5580,-118.0237,771.5443)	(10.2847,-110.8225,757.4265)	(47.9824,-108.6634,752.2248)	(74.4132,-112.8135,754.0689)	(27.4951,-50.4168,763.5867)
(25.1753,-73.9882,747.5083)	(-14.5580,-118.0237,771.5443)	(10.2847,-110.5283,757.4227)	(48.1714,-108.6634,752.2320)	(74.4132,-112.8135,754.0869)	(27.5557,-50.4843,764.5768)
(25.1753,-73.9882,749.4836)	(-13.2511,-117.7114,769.5383)	(10.2847,-110.5283,757.4227)	(48.1714,-108.6595,752.2248)	(75.8575,-112.9520,756.0518)	(28.8186,-50.4128,763.5848)
(25.1753,-73.9882,747.5208)	(-13.2471,-117.7114,769.5383)	(11.5975,-110.5243,757.4081)	(49.4829,-108.6634,752.2194)	(75.7287,-112.8135,756.0518)	(28.8186,-50.4128,763.5829)
(26.4713,-73.9882,749.4745)	(-11.9341,-117.5532,768.5316)	(11.5975,-109.5006,757.4227)	(48.1714,-108.6634,752.2320)	(75.7248,-112.8096,754.0797)	(28.8226,-50.4128,763.5832)
(26.4713,-73.9843,747.5208)	(-13.2286,-116.6809,769.5472)	(11.6897,-109.5006,757.4299)	(48.1714,-108.6634,752.2175)	(75.7287,-111.9347,756.0391)	(28.8890,-50.4803,764.5768)
(26.6125,-75.4858,749.4799)	(-11.9341,-117.5532,768.5280)	(11.6014,-110.5243,757.4135)	(49.4829,-108.6595,752.2194)	(75.7287,-112.8135,756.0391)	(28.8850,-50.4843,763.5704)
(27.7672,-73.9804,747.5012)	(-11.9381,-116.2197,768.5370)	(13.0098,-109.4966,757.4135)	(49.4829,-108.6595,752.2248)	(75.7248,-111.9347,754.0671)	(30.1344,-50.4048,763.5740)
(27.7672,-73.9804,747.4993)	(-11.9381,-116.2197,768.5370)	(12.9142,-109.4966,757.4154)	(49.4829,-108.6634,754.2134)	(75.7287,-111.9347,756.0391)	(28.8929,-50.4048,763.5759)
(27.7672,-73.9804,747.4868)	(-11.9302,-116.2197,768.5370)	(12.9142,-109.4966,757.4116)	(49.4868,-108.6595,752.2266)	(75.4670,-112.9560,754.0491)	(28.8929,-50.4048,763.5759)
(27.7672,-73.9804,747.4833)	(-11.9341,-116.2197,768.5370)	(12.9102,-109.2058,757.4062)	(50.7944,-108.6555,752.2175)	(75.7287,-111.9347,756.0391)	(30.1423,-49.1536,763.5648)
(29.0632,-73.9765,747.4849)	(-11.9211,-116.3721,769.5363)	(12.9102,-109.2058,757.4062)	(50.7944,-108.6516,752.2157)	(77.0402,-111.9307,756.0445)	(30.1462,-49.1536,763.5794)
(28.9910,-73.8761,747.4565)	(-10.6354,-115.9108,766.5311)	(14.2308,-109.2019,756.4109)	(50.5946,-108.3650,751.2206)	(77.0441,-111.9347,756.0571)	(30.1462,-49.1536,764.5568)
(29.0632,-73.9765,747.4761)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4109)	(50.5946,-108.3650,751.2206)	(77.0402,-113.2487,754.0544)	(31.4737,-49.1496,763.5612)
(30.3591,-73.9726,747.4690)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4109)	(51.9026,-108.6437,752.2031)	(77.0441,-113.2487,756.0265)	(31.5317,-49.1496,763.5667)
(30.3591,-73.9726,747.4761)	(-10.6354,-115.9108,766.5311)	(14.2269,-109.2019,756.4109)	(51.9026,-108.6437,752.1959)	(77.0402,-113.2487,754.0491)	(32.8610,-49.1457,763.5539)
(31.6551,-73.9687,747.4600)	(-10.6314,-115.9108,766.5311)	(14.2269,-109.2019,756.4091)	(51.9026,-108.6437,752.2031)	(77.0402,-113.2487,754.0544)	(32.7934,-49.1457,763.5501)
(31.5795,-73.8683,747.4474)	(-9.3436,-115.6020,766.5218)	(14.2269,-109.2019,756.4109)	(52.1059,-108.6437,752.2031)	(77.0402,-113.2487,754.0491)	(32.7934,-49.1457,763.5501)
(31.5795,-73.9609,747.4474)	(-9.3146,-115.9068,766.5237)	(15.5436,-109.1979,756.4018)	(53.4213,-108.9342,754.1845)	(78.3595,-113.2487,756.0445)	(32.7934,-49.1457,763.5520)
(31.6551,-73.9687,747.4634)	(-9.3436,-115.6020,766.5218)	(15.5436,-109.1979,757.3917)	(52.1059,-108.9342,752.2229)	(78.4879,-113.2487,756.0445)	(32.7895,-49.1457,763.5520)
(32.8737,-73.8683,746.4680)	(-9.3475,-115.6020,764.5251)	(15.5436,-109.1979,756.3999)	(53.5208,-108.9381,754.2081)	(78.3556,-113.2487,756.0445)	(34.1170,-49.0759,763.5428)
(32.8737,-73.8645,746.4680)	(-9.3436,-115.6020,764.5251)	(15.5436,-109.1979,756.4037)	(53.5247,-108.9381,754.1936)	(78.3634,-113.2487,756.0445)	(34.1209,-49.1417,763.5428)
(32.8737,-73.8645,746.4643)	(-9.3185,-114.5767,766.5291)	(15.5436,-109.1979,756.4109)	(53.5247,-108.9381,754.1936)	(78.3556,-113.2487,756.0192)	(34.1130,-49.0759,763.5428)
(34.1679,-73.8606,746.4571)	(-9.3436,-115.6020,764.5251)	(16.7542,-109.0486,754.4055)	(54.5266,-109.9531,752.1852)	(79.8050,-113.5414,757.0178)	(35.4366,-50.3849,763.5374)
(34.1679,-73.8606,746.4555)	(-7.9937,-114.5727,766.5218)	(16.8603,-109.1940,756.3945)	(54.7328,-108.9342,752.1978)	(81.3937,-113.8381,757.0286)	(35.4406,-50.3849,763.5428)
(35.4621,-73.8606,746.4537)	(-8.0222,-114.2714,764.5233)	(18.0675,-109.0446,756.3781)	(54.8340,-108.6437,754.1772)	(82.4433,-114.8589,757.0286)	(36.7602,-50.3889,763.5355)
(35.4621,-73.8567,746.4502)	(-8.0262,-114.2714,764.5233)	(16.8603,-109.1940,756.3873)	(54.7328,-108.6437,752.1906)	(81.1222,-113.5375,757.0159)	(36.8369,-50.4564,764.5309)
(36.7564,-73.8606,746.4537)	(-6.7127,-114.2674,764.5159)	(18.1770,-109.1900,756.3800)	(55.8346,-108.6398,752.1833)	(81.3937,-113.5414,758.9932)	(36.7602,-50.3889,763.5355)
(35.4621,-73.8606,746.4608)	(-6.7127,-114.2674,764.5159)	(18.1770,-109.1900,756.3800)	(55.6248,-108.6398,752.1815)	(81.3937,-113.8381,757.0286)	(36.7681,-50.3889,763.5374)
(35.4621,-73.8606,746.4518)	(-6.7127,-114.2674,764.5159)	(18.1770,-109.1900,756.3873)	(54.7328,-108.9342,754.1772)	(81.3977,-113.8381,758.9932)	(38.1583,-50.4524,764.5236)
(36.7564,-73.8528,746.4427)	(-6.7127,-114.2674,764.5159)	(18.0675,-109.1900,756.3781)	(55.8346,-108.6398,752.1815)	(81.3977,-113.8381,758.9986)	(38.0918,-50.3849,763.5300)
(36.8466,-72.5611,746.4393)	(-6.7248,-114.1167,763.5166)	(18.0675,-109.0446,756.3781)	(56.0444,-107.6214,752.1742)	(82.7143,-114.5588,759.0005)	(39.4114,-50.3809,763.5208)
(38.0467,-73.8450,746.4303)	(-5.3874,-114.2634,764.5085)	(19.3768,-109.0407,754.3909)	(56.0405,-107.6214,752.1742)	(83.7565,-115.8728,759.0059)	(39.4154,-50.3809,763.5208)
(38.0506,-72.5573,746.4285)	(-5.3874,-114.2634,763.5112)	(19.3807,-109.0407,756.3708)	(56.0405,-107.6214,752.1616)	(83.7565,-115.5771,758.9986)	(40.7390,-50.3770,763.5135)
(38.0506,-72.5573,746.4285)	(-5.3972,-114.1127,763.5093)	(20.6900,-109.0367,754.3818)	(56.1473,-107.7649,752.1833)	(85.0697,-115.8807,759.0113)	(40.7271,-50.3770,763.5135)
(39.3448,-72.6403,746.4250)	(-5.3972,-114.1127,763.5093)	(20.6900,-109.0367,754.3837)	(57.4605,-107.7609,752.1761)	(85.6374,-116.1764,760.9630)	(42.0507,-50.3730,763.5062)
(39.3487,-73.8489,746.4160)	(-4.0855,-114.1087,763.5020)	(20.6939,-109.0367,754.3746)	(57.4605,-107.7609,754.1520)	(85.3516,-115.8768,759.0113)	(42.0507,-50.3730,763.5062)
(39.3448,-72.5534,746.4213)	(-5.3401,-112.7838,763.5038)	(20.6900,-109.0367,754.3674)	(57.4605,-107.7609,752.1761)	(85.9232,-116.1764,760.9703)	(42.0586,-50.3730,763.5062)
(40.6390,-72.5495,746.4160)	(-4.0855,-114.1087,763.5020)	(22.0033,-107.8636,756.3636)	(57.4605,-107.7609,754.1647)	(85.6374,-116.1764,759.0059)	(43.3822,-50.3690,763.4988)
(40.6390,-72.5495,746.4088)	(-4.0815,-114.1087,763.5020)	(22.0033,-109.0328,754.3601)	(58.7777,-109.0715,752.1544)	(85.3556,-116.1764,759.0040)	(43.3782,-50.3690,763.4988)
(41.9333,-72.5456,746.4070)	(-5.3401,-112.7838,763.5038)	(22.0033,-107.8636,756.3636)	(58.7737,-107.7570,752.1689)	(85.3556,-116.1724,758.9932)	(43.3743,-50.3690,763.4988)
(41.9333,-72.5456,746.4070)	(-5.3401,-112.7838,763.5038)	(21.9414,-107.7200,754.3655)	(58.7737,-107.7570,752.1616)	(85.3556,-116.1724,758.9986)	(43.3703,-50.3650,763.4915)
(41.9333,-72.5456,746.3964)	(-5.3401,-112.7838,763.5038)	(22.0033,-107.8636,756.3636)	(58.6674,-107.6135,752.1598)	(86.9615,-116.1764,760.9630)	(44.6939,-50.3650,763.4877)
(43.2275,-72.5417,746.3892)	(-4.0621,-112.4820,761.4962)	(23.3165,-107.7239,754.3674)	(59.9789,-108.9263,752.1400)	(86.9615,-116.1764,760.9630)	(46.0175,-50.3610,763.4822)
(43.2275,-72.5417,746.3964)	(-4.0621,-112.4820,761.4962)	(23.3165,-107.7239,754.3674)	(59.9789,-109.0715,752.1491)	(86.9576,-116.1724,759.0040)	(46.0175,-50.3610,763.4803)
(43.2275,-72.5417,746.3911)	(-2.7658,-112.4780,759.4885)	(23.3165,-107.8597,754.3746)	(59.9789,-109.0715,752.1491)	(88.2817,-117.4899,759.0040)	(46.0175,-50.3610,763.4803)
(43.2275,-72.5417,746.3892)	(-2.7658,-112.4780,759.4885)	(23.3165,-107.8597,754.3746)	(60.0909,-110.2234,754.1448)	(86.9615,-116.1764,760.9630)	(45.8478,-50.2301,761.4949)
(44.5217,-73.8294,746.3926)	(-2.7619,-112.4780,759.4885)	(23.3165,-107.8597,756.3545)	(61.2904,-109.9295,752.1491)	(89.6097,-117.4939,760.9939)	(47.3451,-50.3571,763.4749)
(44.5256,-75.1288,746.3948)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.7121,754.3601)	(61.4041,-110.2194,754.1376)	(89.9019,-117.8009,762.9528)	(47.3411,-50.3571,763.4695)
(45.8159,-73.8294,746.3945)	(-2.7658,-112.4780,759.4885)	(24.6297,-107.7121,754.3582)	(61.4041,-110.2194,754.1448)	(88.5783,-116.6257,762.9528)	(47.3411,-50.3571,763.4695)
(45.6267,-73.6327,744.4105)	(-2.7658,-112.4780,759.4885)	(25.9390,-107.7081,754.3472)	(61.4041,-110.2234,754.1448)	(89.6058,-117.4899,760.9811)	(48.6687,-50.3491,763.4622)
(45.8159,-73.8294,746.3945)	(-2.7658,-111.1565,759.4939)	(25.9390,-107.4209,752.3528)	(61.4041,-110.2234,754.1520)	(91.2295,-117.7969,762.9709)	(48.6687,-50.3531,763.4641)
(47.1101,-73.8216,746.3839)	(-1.5038,-112.1762,759.4777)	(25.8758,-107.7081,754.3472)	(61.2904,-109.9295,752.1491)	(91.2295,-117.7969,762.9709)	(48.6647,-50.3531,763.4622)
(47.2103,-75.2114,746.3945)	(-1.4462,-110.8582,759.4866)	(25.8758,-107.7081,754.3472)	(61.4041,-110.2234,754.1448)	(89.6097,-117.4939,760.9885)	(49.9883,-50.3491,763.4584)
(47.1140,-75.1250,746.3839)	(-1.4999,-110.8582,759.4866)	(25.8758,-107.4209,754.3472)	(62.7173,-110.2194,754.1231)	(91.2255,-117.7969,762.9636)	(49.9883,-50.3491,763.4548)
(47.1101,-73.8216,746.3767)	(-1.5038,-110.8582,759.4866)	(25.8719,-107.4209,754.3472)	(62.7173,-110.2234,754.1231)	(91.2295,-117.7969,762.9709)	(49.8082,-50.2222,761.4838)
(48.4082,-75.1172,746.3892)	(-0.2409,-110.5599,757.4808)	(27.1834,-107.4170,754.3347)	(62.7173,-110.2194,754.1376)	(91.2295,-119.1179,762.9528)	(51.3159,-50.3451,763.4529)
(48.4082,-75.1172,746.3892)	(-0.1877,-110.8542,759.4793)	(27.1834,-107.4170,752.3475)	(62.7173,-110.2155,754.1231)	(92.7026,-117.9444,763.9421)	(51.3198,-50.3451,763.4529)
(49.6986,-73.8216,746.3783)	(-0.1877,-110.8542,759.4774)	(27.1834,-107.4170,752.3528)	(63.9134,-110.2115,754.1158)	(92.5610,-117.7969,762.9764)	(51.3198,-50.3451,763.4510)
(49.6986,-73.8178,746.3696)	(1.0679,-110.8503,757.4736)	(28.4949,-107.4130,752.3403)	(63.9134,-109.9295,754.1158)	(92.5610,-119.1179,762.9636)	(52.6355,-50.3411,763.4402)
(49.7025,-75.1133,746.3714)	(1.0718,-110.8503,757.4754)	(28.4949,-107.4130,752.3403)	(63.9134,-110.2115,754.1231)	(94.0280,-119.2711,763.9367)	(52.6355,-50.3372,763.4383)
(50.9928,-73.8178,746.3783)	(1.1325,-110.8503,757.4773)	(28.3578,-107.4130,752.3403)	(64.0306,-110.2155,754.1249)	(94.0359,-119.2711,763.9421)	(52.4406,-50.3332,761.4600)
(50.9928,-73.8178,746.3749)	(1.0679,-110.8503,757.4736)	(28.4949,-107.4091,752.3403)	(65.3438,-110.2194,754.1376)	(94.0280,-119.2711,763.9239)	(53.9631,-50.3332,763.4310)
(52.2870,-73.8139,747.3346)	(1.1325,-110.8503,757.4736)	(28.4949,-107.4130,752.3384)	(65.3438,-110.2155,754.1231)	(94.0280,-119.2711,763.9239)	(53.9631,-50.3372,763.4329)
(52.3941,-75.1997,747.3346)	(1.0718,-110.8503,757.4736)	(29.6619,-107.1219,752.3293)	(65.3438,-110.2155,754.1231)	(94.0359,-119.2671,763.9367)	(53.9670,-50.3372,763.4383)
(52.2909,-75.1094,746.3677)	(2.3846,-110.8463,757.4662)	(29.8064,-107.4091,752.3312)	(65.3438,-110.2155,754.1376)	(94.0359,-119.2671,763.9293)	(53.9591,-50.3332,763.4310)
(53.5851,-75.1055,746.3658)	(2.3806,-110.5520,757.4644)	(29.8064,-107.4091,752.3293)	(66.6571,-110.2155,756.0988)	(95.3652,-119.5815,763.9421)	(53.9670,-49.0122,763.4220)
(53.5851,-75.1055,746.3587)	(2.3846,-110.5520,757.4662)	(31.1179,-107.1180,752.3221)	(66.6610,-110.3584,756.1133)	(95.3652,-119.5815,763.9549)	(53.9591,-49.0162,763.4201)
(53.5851,-75.1016,746.3515)	(2.3846,-110.5520,757.4662)	(29.8064,-107.4091,752.3312)	(66.6610,-110.3584,756.1133)	(94.3385,-119.2711,763.9495)	(55.2906,-49.0122,763.4255)
(53.5813,-73.8100,746.3605)	(3.6973,-110.5480,756.4617)	(30.8298,-107.1180,752.3149)	(66.6610,-110.3584,756.1061)	(95.3652,-119.5815,763.9549)	(55.2906,-49.0122,763.4255)
(54.8794,-75.1016,746.3587)	(3.6934,-109.2335,757.4644)	(30.8298,-107.1180,752.3149)	(66.6571,-110.2155,754.1303)	(95.3691,-119.5815,765.9136)	(56.6143,-49.0082,763.4163)
(56.2820,-75.1880,747.3221)	(3.6973,-109.2335,757.4644)	(32.0625,-107.1101,751.3268)	(67.9703,-110.3466,756.1187)	(95.6672,-118.7097,765.9263)	(56.6143,-49.0082,763.4182)
(56.2820,-75.1880,747.3184)	(4.9075,-110.3969,756.4526)	(30.9699,-107.1180,752.3168)	(69.2874,-110.3466,756.1061)	(95.6672,-119.0206,765.9136)	(57.9378,-49.0043,763.4109)
(56.1736,-75.0977,746.3462)	(4.9036,-109.2256,756.4617)	(32.0625,-107.1101,751.3268)	(67.9703,-110.3466,756.0916)	(97.3174,-119.0206,767.8977)	(56.6143,-49.0082,763.4182)
(56.1736,-75.0977,747.3130)	(4.9352,-109.2256,757.4572)	(32.0625,-107.1140,751.3250)	(69.2874,-111.5243,756.0789)	(95.3652,-120.0450,763.9111)	(57.9378,-49.0043,763.4109)
(57.5780,-75.1841,747.3165)	(4.9352,-110.5441,756.4526)	(32.0625,-107.1101,752.3095)	(69.2874,-110.3466,756.0988)	(95.3652,-119.8878,763.9111)	(57.9339,-50.3292,763.4036)
(56.1736,-75.0977,747.3149)	(4.9036,-109.2256,756.4617)	(32.0586,-107.1101,751.3250)	(69.2835,-110.3466,756.0988)	(95.3731,-120.0450,763.9367)	(57.9378,-50.3292,763.4055)
(57.5780,-75.1880,747.3203)	(4.9036,-109.0801,756.4579)	(32.0625,-107.1101,751.3268)	(69.2874,-111.6572,756.0789)	(97.0040,-120.3554,765.9190)	(59.2615,-49.0003,763.4036)
(58.8739,-75.1841,747.3146)	(4.9391,-109.0801,756.4579)	(32.1305,-105.8121,751.3196)	(69.1672,-111.6572,754.1158)	(97.0000,-120.3554,765.9008)	(59.2615,-49.0003,763.4036)
(58.8739,-75.1880,747.3218)	(4.9391,-107.9189,756.4507)	(32.1305,-105.8121,751.3196)	(69.2874,-111.6572,756.0789)	(97.0000,-120.3554,765.9008)	(59.2615,-49.0003,763.4000)
(58.8739,-75.1841,747.3149)	(6.2111,-109.0762,756.4507)	(32.1305,-105.8121,751.3196)	(70.8523,-111.6572,756.1061)	(96.6984,-120.3554,763.9348)	(60.5771,-50.3133,763.4017)
(58.8817,-74.0756,747.3022)	(5.0101,-108.2063,756.4507)	(33.5860,-106.0919,752.2951)	(70.8523,-111.6572,756.0934)	(98.3446,-120.5898,765.9244)	(60.5850,-51.6342,763.3943)
(60.1660,-75.0860,747.3022)	(6.2523,-107.9149,754.4489)	(33.4389,-105.8082,752.2951)	(70.6046,-111.6572,756.0934)	(98.3446,-120.5898,765.9244)	(61.9086,-50.3133,763.4000)
(59.1055,-74.0756,747.3077)	(6.2523,-107.9149,754.4489)	(33.4389,-105.8082,751.3124)	(70.8523,-111.6572,756.0862)	(98.6576,-120.6657,767.9031)	(61.9086,-51.6382,763.3889)
(60.0563,-73.8791,746.3229)	(6.2523,-107.9149,754.4489)	(33.4389,-105.8082,751.3033)	(70.8523,-111.6572,756.0862)	(98.6616,-120.6657,767.9031)	(61.9126,-50.3172,763.4017)
(60.0563,-73.8791,747.2916)	(6.2484,-107.9149,754.4451)	(33.4389,-105.8082,751.3052)	(71.9178,-111.6572,756.0934)	(98.6576,-120.6657,767.9214)	(61.9047,-51.6382,763.3870)
(60.0563,-73.8752,746.3157)	(6.2523,-107.9149,754.4489)	(34.7397,-105.8042,751.2961)	(72.1690,-111.6651,757.0649)	(98.6536,-120.3554,767.8848)	(61.9126,-50.3212,763.4109)
(60.0563,-73.8752,746.3104)	(7.5577,-107.9110,754.4379)	(34.7397,-105.8042,751.2961)	(72.1690,-111.6572,757.0630)	(98.3486,-121.6901,765.9190)	(63.2322,-51.6342,763.3835)
(61.3505,-74.0717,747.2791)	(7.5577,-106.5965,754.4451)	(34.7397,-105.8042,751.2961)	(72.1690,-111.6651,757.0703)	(100.1520,-120.6617,768.9071)	(63.2362,-51.6342,763.3854)
(61.3505,-74.0717,747.2791)	(7.5616,-107.9110,754.4379)	(34.7397,-105.8042,751.2961)	(73.4857,-111.6611,757.0703)	(98.3486,-121.6901,765.9190)	(63.2401,-51.6382,763.3889)
(62.7618,-74.0678,747.2878)	(8.8302,-107.7634,752.4341)	(36.0442,-105.8003,751.2871)	(73.4897,-111.9465,757.0902)	(100.0018,-122.0039,767.9086)	(64.5558,-50.3053,763.3797)
(62.7618,-74.0678,747.2878)	(8.8302,-107.7634,752.4341)	(36.0442,-105.8003,751.2871)	(73.4897,-111.9505,759.0477)	(100.0018,-122.0039,768.8705)	(64.5558,-50.3053,763.3835)
(62.7618,-74.0678,747.2844)	(8.8302,-107.7634,752.4341)	(36.0442,-105.8003,751.2871)	(73.4897,-111.9505,759.0477)	(99.9978,-121.6901,767.8958)	(65.8834,-51.6302,763.3781)
(64.2953,-74.0678,747.2950)	(8.8302,-107.7634,752.4341)	(36.0442,-105.8003,751.2871)	(74.8103,-111.9465,759.0458)	(99.9938,-122.0039,767.8958)	(65.9981,-50.3607,764.3606)
(64.2953,-74.0678,747.2932)	(8.8670,-106.5925,754.4360)	(37.3488,-105.8003,752.2932)	(74.8103,-111.9505,757.0829)	(101.8097,-122.0039,770.8525)	(65.9902,-50.3607,764.3533)
(64.0577,-74.0639,747.2753)	(8.8670,-106.5925,754.4360)	(38.6457,-106.9469,752.2841)	(74.8063,-111.9426,759.0458)	(101.4979,-122.0039,768.8997)	(65.8834,-51.6302,763.3743)
(64.0577,-74.0639,747.2825)	(10.1339,-107.4602,754.4288)	(37.3488,-106.9469,751.2836)	(74.8024,-111.9386,757.0757)	(99.9938,-122.0039,767.9086)	(67.2030,-51.6302,763.3743)
(64.0577,-74.0639,747.2772)	(10.1339,-107.4602,754.4307)	(37.3527,-107.0905,751.2889)	(74.8024,-111.9386,757.0703)	(101.4979,-121.9998,768.8997)	(67.2109,-51.6302,763.3797)
(65.3537,-74.0639,747.2878)	(10.1378,-107.4642,754.4360)	(38.5769,-106.9469,751.2961)	(74.8063,-111.9465,757.0776)	(101.4979,-121.9998,768.8814)	(67.2149,-51.6302,763.3870)
(65.3537,-74.0600,747.2859)	(10.1378,-107.4602,754.4307)	(38.6496,-107.0944,752.2932)	(75.8614,-112.9678,757.0358)	(101.4899,-121.9998,768.8760)	(67.2109,-51.6263,763.3707)
(65.5947,-74.0639,749.2607)	(10.1378,-107.4681,754.4379)	(39.9541,-107.0944,752.2860)	(75.8614,-112.9599,756.0518)	(103.1632,-123.0248,770.8838)	(67.2149,-51.6302,764.3351)
(65.3537,-73.8713,747.2772)	(11.4454,-107.4681,754.4288)	(38.6496,-106.9509,751.2798)	(75.8614,-112.9639,757.0358)	(101.4939,-121.9998,768.8760)	(68.6488,-51.6794,764.3441)
(66.6496,-73.8674,747.2735)	(11.4493,-107.7515,754.4288)	(39.8797,-107.0866,752.2715)	(75.8575,-112.9599,757.0305)	(103.1552,-122.4725,770.8709)	(68.6448,-51.6794,764.3386)
(68.1936,-75.3568,747.2806)	(11.4532,-107.7515,754.4288)	(39.9541,-107.0827,751.2836)	(75.8614,-112.9599,757.0305)	(103.1592,-123.6593,770.8599)	(69.9781,-51.6794,764.3386)
(68.1936,-75.3568,749.2482)	(12.7569,-107.4602,752.4269)	(41.1787,-106.9509,751.2889)	(75.8575,-111.9386,756.0391)	(103.1512,-123.8199,770.8525)	(69.9781,-51.6794,764.3405)
(67.9456,-75.1646,747.2753)	(12.7569,-107.4602,752.4269)	(41.1787,-106.9469,751.2817)	(75.8575,-111.9386,756.0391)	(103.1512,-122.4725,770.8709)	(69.9781,-51.6794,764.3405)
(69.4929,-75.3529,747.2735)	(12.7569,-107.4602,752.4232)	(41.1787,-106.9509,751.2889)	(75.7248,-111.9347,754.0671)	(103.1512,-123.6593,770.8470)	(71.2994,-51.6834,764.3441)
(69.2415,-75.1607,747.2663)	(14.0684,-107.4563,754.4143)	(41.1787,-106.9548,751.2924)	(77.1747,-112.2279,757.0232)	(104.8233,-124.6843,772.8365)	(71.3034,-51.6794,764.3367)
(70.5414,-76.4541,747.2610)	(14.0684,-107.1690,752.4160)	(41.2587,-106.9509,751.2654)	(77.4397,-112.5251,756.0518)	(104.8233,-124.6843,772.8365)	(72.6287,-51.6794,764.3348)
(70.7924,-75.3529,749.2391)	(13.9692,-107.1690,752.4160)	(42.3063,-107.0787,751.2654)	(77.1747,-112.2279,756.0445)	(104.5006,-124.3596,770.8635)	(72.6248,-51.6754,764.3294)
(70.7924,-75.3529,749.2407)	(13.9731,-107.1690,752.4160)	(41.2587,-107.0787,751.2673)	(77.1747,-112.5251,756.0518)	(104.8233,-124.6843,772.8365)	(72.6287,-51.6834,764.3422)
(70.5375,-75.1568,747.2557)	(13.9731,-107.1690,752.4178)	(42.5633,-106.9509,751.2871)	(77.4436,-112.2319,757.0305)	(104.8233,-124.6843,772.8365)	(72.6248,-51.6754,764.3294)
(72.0957,-76.6497,749.2354)	(15.2734,-107.1650,752.4088)	(43.7805,-106.9469,751.2510)	(78.7604,-112.2279,757.0232)	(106.5023,-125.0009,774.8258)	(73.9580,-51.6794,764.3386)
(72.0957,-76.6497,749.2300)	(15.2734,-107.1650,752.4088)	(43.7844,-106.9430,751.2745)	(78.7604,-112.5251,757.0431)	(104.5046,-124.3596,770.8838)	(73.9541,-51.6714,764.3220)
(73.6569,-76.8492,751.2153)	(16.4715,-107.0135,752.4141)	(43.8679,-107.0787,752.2552)	(78.7604,-112.5251,757.0305)	(106.1802,-124.6843,772.8659)	(75.2833,-51.6754,764.3367)
(73.6569,-76.8492,751.2153)	(15.2734,-107.1650,752.4088)	(43.8679,-107.0787,752.2552)	(78.7604,-113.5533,757.0105)	(106.1802,-126.0225,772.8365)	(75.2794,-51.6754,764.3294)
(73.6569,-76.8492,751.2134)	(15.2773,-107.1650,752.4088)	(45.0873,-108.2315,751.2529)	(80.0770,-113.8421,757.0159)	(106.1682,-126.0185,772.8161)	(75.2833,-51.6754,764.3348)
(74.9597,-76.8452,751.2119)	(16.4753,-107.0175,751.4025)	(45.0912,-107.0866,751.2601)	(80.0809,-113.8421,757.0105)	(106.1682,-126.0185,772.8290)	(75.5330,-51.6754,764.3367)
(74.9597,-76.8452,751.2119)	(16.4792,-107.1611,751.4025)	(45.1725,-107.0787,752.2499)	(80.3529,-113.8500,757.0232)	(106.1762,-126.0185,772.8345)	(75.2913,-52.9981,764.3220)
(74.9597,-76.8452,751.2153)	(16.4792,-107.1611,751.4025)	(45.1725,-107.0748,752.2480)	(80.3529,-112.5251,759.0132)	(106.1682,-126.0185,772.8290)	(75.5449,-53.1277,766.2817)
(74.9597,-76.8452,751.2153)	(17.7800,-107.0135,751.3953)	(45.1725,-107.0787,752.2499)	(80.3529,-113.8500,757.0305)	(106.1762,-126.0265,772.8420)	(76.6087,-52.9981,764.3185)
(76.2626,-76.8531,752.1962)	(17.7310,-107.0135,751.4097)	(45.1725,-107.0748,752.2480)	(80.3529,-113.8500,757.0305)	(107.5251,-126.0225,772.8549)	(76.8658,-53.1237,766.2817)
(76.2626,-76.8492,751.2188)	(17.7800,-107.0135,751.3953)	(46.4771,-106.9391,751.2654)	(80.3529,-113.8460,759.0005)	(107.5251,-126.0225,772.8549)	(76.8698,-51.9317,766.2945)
(76.2626,-76.8452,751.2046)	(19.0806,-107.0096,751.3881)	(46.3863,-108.2315,751.2438)	(81.6731,-114.5667,759.0059)	(107.8507,-126.3426,772.8604)	(76.6126,-51.7976,764.3147)
(77.5655,-76.8492,751.2115)	(19.0339,-107.0135,751.4043)	(46.4771,-107.0709,752.2408)	(81.6731,-114.5667,759.0132)	(107.8507,-126.3466,772.8604)	(76.8658,-51.8016,766.2762)
(77.5694,-78.1533,751.2100)	(19.0806,-107.0096,751.3881)	(47.6930,-106.9352,751.2582)	(81.6731,-114.5667,759.0059)	(107.8587,-126.3426,774.8184)	(78.2025,-51.8016,766.2852)
