(-4.1398, -130.6402, 759.4348)	(22.8618, -126.2252, 749.3026)	(3.6462, -92.3942, 759.5476)	(3.3994, -69.5203, 754.6442)	(-25.0414, -124.8570, 778.5677)	(-1.4035, -115.5781, 764.4812)	(29.8182, -111.3372, 752.3060)	(55.5180, -109.6474, 751.1522)	(-15.8667, -59.0007, 785.7784)	(2.6487, -55.0536, 771.6894)	(33.3854, -48.2633, 771.5686)	(0.1557, -40.5921, 778.7748)	
(-4.1398, -130.6402, 759.4348)	(22.8657, -126.2252, 749.3026)	(3.6462, -92.3942, 759.5530)	(0.7833, -69.5282, 756.6522)	(-25.0414, -125.1792, 780.5608)	(-1.4035, -115.5781, 764.4812)	(29.8826, -109.0091, 754.3258)	(55.5219, -109.6474, 751.1594)	(-15.8777, -59.0007, 785.7784)	(2.6447, -55.0536, 769.6975)	(30.7026, -46.9366, 771.5576)	(0.0952, -42.0627, 775.7630)	
(-4.1398, -130.6402, 759.4348)	(22.8618, -126.2252, 749.3026)	(1.1496, -92.8940, 763.5486)	(0.7833, -69.5282, 756.6538)	(-25.0414, -125.1792, 780.5572)	(-3.9955, -115.8908, 766.4924)	(29.8826, -109.0091, 754.3239)	(55.5219, -109.6552, 751.1648)	(-14.5474, -57.4850, 785.7952)	(-0.0182, -56.3884, 771.7078)	(30.7066, -46.9366, 771.5630)	(0.0952, -42.0627, 775.7630)	
(-4.1398, -130.6402, 759.4348)	(22.8657, -126.2252, 749.3026)	(1.0812, -92.6481, 761.5608)	(0.8397, -69.7153, 756.6576)	(-25.0414, -125.1792, 780.5608)	(-3.9915, -115.8908, 766.4942)	(29.8826, -109.0091, 754.3148)	(55.5219, -109.6474, 751.1576)	(-15.8777, -58.8480, 785.7784)	(-0.0222, -56.3884, 771.7078)	(30.7106, -46.9366, 771.5630)	(0.0952, -42.0627, 775.7630)	
(-4.1398, -130.6402, 759.4348)	(22.8657, -126.2252, 749.3026)	(1.0812, -92.6481, 761.5608)	(0.8397, -69.7153, 756.6576)	(-25.0414, -125.6708, 780.5628)	(-3.9955, -115.8908, 766.4924)	(29.8826, -109.0091, 754.3239)	(54.2190, -110.8164, 751.1720)	(-14.5474, -57.4850, 785.7952)	(1.3033, -56.3884, 771.7078)	(30.7146, -47.0531, 771.5704)	(0.0952, -42.0627, 775.7630)	
(-4.1398, -130.6402, 759.4348)	(20.2746, -126.2330, 749.3170)	(1.0812, -92.6481, 761.5608)	(0.7833, -69.7114, 756.6610)	(-25.0414, -125.6708, 780.5628)	(-3.9955, -115.8908, 766.4942)	(29.8143, -109.0091, 754.3167)	(55.6210, -107.0474, 752.1616)	(-14.5474, -57.4850, 785.7952)	(1.3033, -56.3884, 771.7078)	(30.7146, -46.9366, 771.5668)	(-2.4817, -39.6815, 780.7815)	
(-4.1398, -130.6402, 759.4348)	(20.2707, -126.2330, 749.3170)	(1.0812, -92.6481, 761.5554)	(0.8515, -69.7153, 757.6513)	(-25.0414, -123.8215, 776.5524)	(-3.9955, -115.8908, 766.4942)	(27.2601, -109.1624, 756.3292)	(54.2190, -110.8164, 751.1701)	(-18.5752, -59.1616, 787.7984)	(1.3033, -56.3884, 771.7078)	(30.7146, -46.9366, 771.5686)	(-2.4898, -43.2950, 778.7748)	
(-4.1398, -130.6402, 759.4348)	(20.2707, -126.2330, 749.3170)	(1.0812, -92.6481, 761.5554)	(-1.7448, -69.8168, 757.6696)	(0.0000, 0.0000, -1.0000)	(-3.9955, -115.8908, 766.4942)	(29.8826, -109.0091, 754.3148)	(54.2190, -110.8164, 751.1720)	(-18.5630, -59.1616, 787.7984)	(1.3073, -56.3884, 771.7078)	(28.0358, -47.0572, 771.5852)	(-2.4817, -43.2950, 778.7748)	
(-4.1398, -130.6402, 759.4348)	(20.2669, -126.2330, 749.3170)	(1.0128, -92.4021, 759.5730)	(-1.7715, -69.7232, 757.6677)	(0.0000, 0.0000, -1.0000)	(-3.9955, -115.8908, 766.4924)	(27.3938, -109.1624, 756.3346)	(54.2190, -110.8164, 751.1738)	(-18.5752, -59.1616, 787.7984)	(1.3073, -56.3884, 771.7078)	(30.7186, -47.0572, 771.5724)	(-2.4817, -43.4135, 778.7748)	
(-5.4447, -131.9582, 759.4185)	(20.2746, -128.8344, 749.3064)	(-1.4976, -92.9020, 763.5742)	(-1.7448, -69.8168, 757.6661)	(0.0000, 0.0000, -1.0000)	(-3.9994, -115.8908, 766.4942)	(27.1952, -111.3451, 752.3315)	(54.2190, -110.8164, 751.1720)	(-18.5752, -59.1616, 787.7984)	(-1.3104, -56.5495, 773.7181)	(28.0358, -47.0572, 771.5852)	(-2.4857, -43.4135, 778.7748)	
(-7.9891, -132.3159, 761.4314)	(20.2746, -128.8344, 749.3064)	(-1.4976, -92.9020, 763.5742)	(-1.7448, -69.8168, 757.6661)	(0.0000, 0.0000, -1.0000)	(-4.0502, -118.2394, 764.4849)	(27.1952, -111.3451, 752.3296)	(54.2190, -110.8164, 751.1720)	(-18.5752, -59.1616, 787.7984)	(1.3073, -56.3884, 771.7078)	(28.0358, -46.9446, 771.5833)	(-2.4857, -43.2950, 778.7748)	
(-8.0336, -132.3159, 759.4420)	(20.2746, -128.8344, 749.3064)	(-1.4976, -92.9020, 763.5560)	(-1.7448, -69.8168, 757.6714)	(0.0000, 0.0000, -1.0000)	(-3.9994, -115.8908, 766.4924)	(27.1952, -111.3451, 752.3315)	(54.2190, -110.8164, 751.1738)	(-18.5752, -59.0089, 785.7992)	(-1.3104, -56.5495, 773.7217)	(28.0358, -47.0572, 771.5852)	(-3.8427, -43.5362, 780.7890)	
(-7.9891, -132.3159, 761.4314)	(20.2746, -128.8344, 749.3064)	(-1.4976, -92.9020, 763.5688)	(-1.7487, -69.8168, 757.6714)	(0.0000, 0.0000, -1.0000)	(-4.0423, -118.2394, 764.4849)	(27.1952, -111.3451, 752.3296)	(51.6094, -110.8242, 751.1792)	(-18.5752, -59.0089, 787.7984)	(-1.3104, -56.5495, 773.7181)	(28.0358, -46.9446, 771.5833)	(-3.8346, -43.5362, 780.7890)	
(-7.9891, -132.3159, 761.4314)	(20.2746, -128.8344, 749.3064)	(-1.4976, -92.9020, 763.5796)	(-4.3712, -69.8247, 757.6822)	(0.0000, 0.0000, -1.0000)	(-4.0462, -118.2394, 764.4849)	(27.1952, -111.3451, 752.3315)	(51.6094, -110.8242, 751.1810)	(-18.5752, -59.0089, 787.7984)	(-1.3104, -56.5495, 773.7181)	(28.0358, -46.9446, 771.5833)	(-3.8387, -43.5362, 780.7890)	
(-7.9891, -132.3159, 761.4314)	(20.2746, -128.8344, 749.3064)	(-1.4976, -92.9020, 763.5688)	(-1.7409, -69.8168, 757.6734)	(0.0000, 0.0000, -1.0000)	(-4.0462, -115.5860, 764.4958)	(27.2601, -109.0170, 756.3327)	(51.6133, -110.8242, 751.1845)	(-21.3098, -59.3225, 789.8130)	(-1.3024, -56.5495, 773.7181)	(28.0358, -47.0572, 771.5852)	(-3.8346, -43.5362, 780.7890)	
(-7.9891, -132.3159, 761.4314)	(17.7816, -129.1884, 751.3154)	(-1.5591, -92.6560, 761.5936)	(-4.3673, -69.8247, 757.6878)	(0.0000, 0.0000, -1.0000)	(-4.0462, -118.2394, 764.4849)	(27.1991, -111.3451, 752.3315)	(51.6133, -110.8242, 751.1864)	(-18.5915, -59.0089, 785.7992)	(-1.3024, -56.5495, 773.7181)	(28.0398, -47.0572, 771.5872)	(-3.8427, -43.5362, 780.7890)	
(-10.6095, -135.3235, 763.4425)	(17.7855, -129.1884, 751.3188)	(-1.5591, -92.6560, 761.5936)	(-4.3673, -69.8247, 757.6914)	(0.0000, 0.0000, -1.0000)	(-6.6490, -118.5590, 766.4981)	(24.6415, -111.6506, 754.3349)	(51.6133, -110.8281, 751.1882)	(-21.3098, -59.3225, 791.8010)	(-1.3024, -56.5495, 773.7181)	(25.3649, -47.0693, 771.6000)	(-3.8427, -43.5362, 780.7890)	
(-8.0009, -132.3159, 761.4314)	(17.7894, -129.1884, 751.3188)	(-1.5591, -92.6560, 761.5882)	(-4.3673, -69.8247, 757.6914)	(0.0000, 0.0000, -1.0000)	(-6.6490, -118.5590, 766.4981)	(24.6415, -111.6506, 754.3440)	(51.6133, -110.8242, 751.1845)	(-21.3098, -59.3225, 789.8130)	(-3.9299, -56.7067, 775.7320)	(25.3649, -46.9527, 771.6000)	(-3.8346, -43.5362, 780.7890)	
(-7.9891, -132.3159, 761.4314)	(17.7894, -129.1884, 751.3188)	(-1.5591, -92.6560, 761.5754)	(-4.3712, -69.8247, 757.6878)	(0.0000, 0.0000, -1.0000)	(-6.6850, -118.2473, 766.4962)	(24.6415, -111.6506, 754.3512)	(51.6133, -110.8242, 751.1882)	(-21.3098, -59.3225, 789.8130)	(-1.3104, -56.5495, 773.7181)	(25.3649, -46.9527, 771.6000)	(-3.8346, -43.5362, 780.7890)	
(-7.9891, -132.3159, 761.4314)	(15.1837, -129.1962, 751.3332)	(-4.1096, -95.6862, 764.5901)	(-4.3673, -70.0079, 759.6758)	(-26.5845, -128.4050, 782.5654)	(-6.6490, -118.5590, 766.4981)	(24.6376, -111.3529, 752.3459)	(48.9998, -108.2276, 751.2168)	(-21.3098, -59.3225, 791.8010)	(-3.9299, -56.7067, 775.7320)	(25.3689, -47.0773, 771.6020)	(-6.4974, -43.6589, 782.8033)	
(-10.6174, -132.6736, 763.4498)	(17.7894, -129.1884, 751.3154)	(-4.1096, -95.6862, 764.5901)	(-4.3673, -70.0079, 759.6758)	(0.0000, 0.0000, -1.0000)	(-6.6490, -118.5590, 766.4981)	(24.6415, -111.6506, 754.3422)	(51.6133, -110.8242, 751.1882)	(-21.3098, -59.3225, 789.8017)	(-3.9801, -56.5576, 773.7400)	(25.3689, -47.0773, 771.6020)	(-3.8427, -43.5362, 780.7890)	
(-10.6174, -132.6736, 763.4480)	(15.1837, -129.1962, 751.3332)	(-4.1096, -95.6862, 764.5774)	(-6.9463, -70.0198, 759.6978)	(-25.2316, -127.9030, 780.5592)	(-6.6850, -118.2473, 766.4962)	(24.6376, -111.3529, 752.3459)	(48.9998, -110.5385, 749.2102)	(-21.3098, -59.1698, 789.8017)	(-3.9801, -56.5576, 773.7400)	(25.3689, -47.0773, 771.6020)	(-6.5325, -43.5443, 780.8040)	
(-10.6174, -132.6736, 763.4480)	(15.1837, -129.1962, 751.3332)	(-4.1369, -95.5598, 763.5962)	(-6.9463, -70.0118, 759.6942)	(-25.2321, -128.2322, 782.5542)	(-6.6850, -118.2473, 764.4996)	(24.6376, -111.3529, 752.3459)	(48.9998, -110.8242, 749.2174)	(-21.3192, -59.1698, 789.8017)	(-3.9299, -56.7067, 775.7320)	(25.3649, -47.0693, 771.6020)	(-6.4974, -43.6589, 782.8033)	
(-10.6174, -132.6736, 763.4480)	(15.1837, -129.1962, 751.3332)	(-4.1448, -92.9099, 763.5888)	(-6.9463, -70.0118, 759.6942)	(-26.5845, -128.4050, 782.5654)	(-6.6490, -118.5590, 766.4981)	(24.6376, -111.3529, 754.3330)	(48.9998, -110.8242, 749.2246)	(-21.3098, -59.3225, 791.8010)	(-3.9379, -56.7067, 775.7320)	(25.3689, -47.0773, 771.6020)	(-6.4974, -43.6589, 782.8033)	
(-10.6174, -132.8485, 763.4534)	(13.9363, -130.5004, 751.3207)	(-6.7602, -95.7476, 764.6102)	(-6.9502, -72.4617, 759.6815)	(-26.5924, -128.9241, 784.5660)	(-6.6850, -118.2473, 766.4962)	(24.6376, -111.3529, 752.3459)	(48.9998, -110.8242, 749.2228)	(-21.3098, -59.1698, 789.8017)	(-3.9299, -56.7067, 775.7320)	(24.0315, -48.2914, 771.6222)	(-6.5365, -46.2530, 780.7928)	
(-10.6174, -132.6736, 763.4480)	(13.8925, -130.5004, 751.3207)	(-6.7682, -94.6210, 764.5792)	(-6.9463, -72.6558, 759.6834)	(-25.2321, -128.2322, 782.5542)	(-9.2617, -118.8788, 768.5114)	(22.1349, -111.8073, 754.3657)	(46.3940, -110.5463, 749.2246)	(-24.0582, -59.4835, 793.8175)	(-7.8970, -58.1368, 776.7335)	(24.0315, -48.2955, 771.6242)	(-9.1940, -46.3826, 782.8072)	
(-10.6174, -132.6736, 763.4498)	(15.1837, -129.1962, 751.3332)	(-6.7602, -95.7476, 764.5974)	(-6.9067, -70.2070, 761.6894)	(-25.2321, -128.2322, 782.5635)	(-6.6490, -118.5590, 766.4981)	(22.0150, -111.6584, 754.3585)	(49.0037, -110.8320, 751.1882)	(-21.3057, -61.9096, 789.7904)	(-7.8970, -58.1368, 776.7335)	(25.4871, -47.0773, 771.6094)	(-6.5365, -46.2530, 780.7928)	
(-10.6174, -132.8485, 763.4534)	(12.6279, -129.3732, 752.3413)	(-9.0767, -93.5409, 763.5852)	(-9.5718, -72.6637, 759.7015)	(-26.5884, -128.7342, 784.5641)	(-9.2987, -118.6323, 768.5094)	(22.0150, -111.6584, 754.3585)	(49.0037, -110.8281, 751.1882)	(-24.0500, -62.2371, 791.8162)	(-7.8930, -58.1368, 776.7335)	(24.0315, -48.2914, 771.6222)	(-9.1940, -46.3826, 782.8072)	
(-10.6174, -132.8485, 764.4436)	(15.1837, -129.1962, 751.3332)	(-6.7920, -94.6210, 764.5719)	(-9.5757, -72.6637, 759.6996)	(-26.5884, -128.7342, 784.5641)	(-6.6850, -118.2473, 766.4945)	(22.0150, -111.8073, 756.3456)	(49.0037, -110.8320, 751.1936)	(-24.0500, -62.2371, 793.8062)	(-7.8930, -58.1368, 776.7335)	(24.0315, -48.4155, 773.5988)	(-9.1940, -46.3826, 782.8072)	
(-13.2374, -132.8565, 764.4618)	(15.1837, -129.1962, 751.3332)	(-6.7602, -95.6942, 766.5724)	(-6.9423, -72.6558, 759.6870)	(-26.5884, -128.4050, 784.5641)	(-9.2617, -118.8788, 768.5114)	(22.0150, -111.6584, 754.3566)	(46.3940, -110.5463, 749.2246)	(-24.0582, -59.4835, 793.8175)	(-7.8970, -58.1368, 776.7335)	(21.3566, -48.2995, 771.6370)	(-9.1940, -46.3826, 782.8072)	
(-10.6174, -132.8485, 763.4534)	(12.6279, -129.3732, 752.3413)	(-6.7920, -94.6210, 764.5664)	(-9.5430, -72.8578, 761.6970)	(-25.2321, -128.3968, 782.5635)	(-6.6530, -118.5590, 766.4981)	(22.0150, -111.6584, 754.3585)	(46.3979, -110.8360, 749.2318)	(-24.0500, -62.2371, 793.8062)	(-7.8970, -58.1368, 775.7376)	(21.4685, -48.4276, 773.6285)	(-9.1940, -46.3826, 782.8072)	
(-13.2295, -135.8665, 764.4564)	(12.5858, -129.2001, 751.3440)	(-6.7602, -95.6942, 766.5724)	(-9.5351, -72.8578, 761.6986)	(-25.2367, -128.9241, 784.5529)	(-9.2617, -118.8788, 768.5114)	(22.0111, -111.6584, 754.3566)	(46.3940, -110.5502, 749.2300)	(-24.0500, -62.2371, 793.8062)	(-7.8970, -58.1368, 775.7376)	(21.3606, -50.9770, 771.6206)	(-9.1940, -46.3826, 782.8072)	
(-13.2374, -132.8565, 764.4618)	(12.6279, -129.3732, 752.3413)	(-6.7602, -95.6942, 764.6028)	(-9.5718, -72.6637, 759.7015)	(-26.5944, -128.9241, 785.5654)	(-9.2577, -118.8788, 768.5114)	(22.0111, -111.3608, 754.3529)	(46.3979, -110.8360, 749.2265)	(-24.0500, -62.2371, 791.8162)	(-10.5840, -58.2975, 776.7520)	(21.4685, -48.4276, 773.6285)	(-9.1940, -46.3826, 782.8072)	
(-13.2374, -132.8565, 764.4618)	(12.6279, -129.2001, 752.3413)	(-9.2275, -96.8404, 773.6012)	(-9.5718, -72.6637, 761.7024)	(0.0000, 0.0000, -1.0000)	(-9.2617, -118.8788, 768.5114)	(22.0111, -111.3608, 752.3584)	(46.4018, -110.8399, 751.2134)	(-24.0500, -62.2371, 791.8162)	(-10.5840, -58.1448, 776.7520)	(21.3566, -50.9770, 771.6206)	(-11.8693, -46.5123, 784.8216)	
(-13.2374, -133.2063, 764.4672)	(11.3349, -130.6830, 751.3332)	(-9.2275, -96.8404, 773.6012)	(-9.5430, -72.8578, 761.7005)	(-26.5944, -129.0634, 784.5678)	(-9.2617, -118.8788, 768.5114)	(22.0111, -111.6584, 754.3548)	(46.3979, -110.8399, 749.2337)	(-24.0500, -62.2371, 791.8162)	(-10.5550, -58.2975, 778.7512)	(21.4685, -48.4276, 773.6304)	(-11.8689, -46.5730, 785.8212)	
(-13.2374, -133.2063, 766.4566)	(12.6279, -129.2001, 752.3432)	(-9.1867, -97.0933, 771.6208)	(-12.1715, -72.6637, 761.7097)	(-27.9675, -129.7638, 785.5729)	(-9.2617, -118.8788, 768.5114)	(19.3885, -111.6663, 756.3674)	(46.3979, -110.8399, 749.2337)	(-24.0524, -62.2371, 791.8162)	(-10.5591, -58.2975, 778.7476)	(21.4645, -48.4276, 773.6285)	(-11.8689, -46.5730, 785.8212)	
(-13.2295, -135.8665, 764.4564)	(12.6279, -129.2001, 752.3413)	(-9.2682, -96.5874, 771.5969)	(-12.1417, -72.8578, 763.7088)	(-27.9675, -129.7638, 785.5729)	(-9.2617, -118.8788, 768.5114)	(19.3885, -111.6663, 756.3601)	(43.7883, -110.5580, 749.2390)	(-24.0524, -62.2371, 791.8162)	(-10.5591, -58.2975, 778.7512)	(21.4765, -48.4276, 773.6323)	(-11.8689, -46.5730, 785.8212)	
(-13.2295, -135.8665, 764.4564)	(11.3349, -130.6830, 751.3351)	(-11.8246, -97.4808, 778.6131)	(-12.1496, -72.8578, 761.7097)	(-25.2321, -128.3968, 782.5635)	(-9.2617, -118.8788, 768.5114)	(19.3885, -111.6663, 754.3730)	(43.7883, -110.8438, 749.2462)	(-25.0414, -62.4050, 795.8245)	(-10.5840, -58.2975, 776.7520)	(18.7948, -51.1201, 773.6323)	(-11.8648, -46.5730, 785.8212)	
(-13.2374, -133.2063, 764.4672)	(12.6279, -129.2001, 752.3432)	(-11.8246, -97.4808, 778.5946)	(-12.1417, -72.8578, 763.7088)	(-30.6814, -132.8376, 787.5772)	(-9.2617, -118.8788, 768.5114)	(19.5015, -111.6663, 756.3655)	(43.7883, -110.5541, 749.2372)	(-25.0414, -62.4050, 795.8189)	(-13.2569, -58.3056, 778.7662)	(18.7867, -48.4357, 773.6452)	(-11.8693, -46.5123, 785.8192)	
(-15.8513, -136.2313, 766.4694)	(11.3349, -130.6830, 751.3351)	(-11.8585, -97.2279, 775.6333)	(-12.1417, -72.8578, 763.7088)	(-27.9479, -128.0192, 785.5654)	(-9.2657, -118.8788, 768.5114)	(19.5015, -111.8152, 756.3711)	(43.7883, -110.5502, 749.2318)	(-25.0414, -62.4050, 793.8308)	(-10.5840, -58.2975, 778.7512)	(18.7867, -48.4357, 773.6452)	(-11.8734, -46.5123, 784.8235)	
(-15.8513, -136.2313, 766.4694)	(8.7258, -129.3889, 752.3413)	(-13.1397, -96.1340, 775.6148)	(-12.1378, -72.8578, 763.7088)	(-27.9635, -128.7342, 787.5642)	(-9.2657, -118.8788, 768.5114)	(19.3885, -111.6663, 754.3730)	(43.7883, -110.5502, 749.2372)	(-25.0414, -62.4050, 793.8308)	(-13.2529, -58.4582, 780.7617)	(18.7907, -48.4357, 773.6472)	(-14.5759, -46.5812, 785.8362)	
(-15.8513, -136.2313, 766.4694)	(11.3349, -130.6830, 751.3351)	(-11.8166, -100.1826, 776.5847)	(-12.1378, -73.0599, 763.7142)	(-27.9438, -132.4898, 785.5598)	(-11.8712, -119.3545, 771.5240)	(19.5015, -111.8152, 756.3692)	(43.7883, -110.8438, 749.2462)	(-25.0414, -62.4050, 793.8308)	(-13.2448, -61.1669, 778.7550)	(18.7948, -51.1201, 773.6323)	(-14.5810, -49.3072, 785.8250)	
(-15.8513, -136.2313, 766.4694)	(8.8074, -129.3889, 752.3413)	(-11.9849, -96.3385, 771.5914)	(-12.1378, -73.0599, 763.7142)	(-30.6814, -132.8376, 787.5772)	(-11.8712, -119.3545, 771.5240)	(19.5015, -111.8152, 756.3692)	(43.7883, -110.5541, 749.2390)	(-25.0414, -62.2454, 793.8308)	(-13.2529, -58.4582, 778.7680)	(16.1130, -51.1282, 773.6472)	(-14.5759, -46.5812, 785.8362)	
(-15.8513, -136.2313, 766.4694)	(10.0187, -128.4257, 752.3539)	(-13.1276, -99.2650, 771.6098)	(-14.7795, -73.1570, 764.7156)	(-30.6732, -132.8376, 787.5716)	(-11.8712, -119.3545, 771.5240)	(16.9781, -112.1208, 757.3809)	(43.7883, -110.5580, 749.2444)	(-25.0414, -62.4050, 793.8308)	(-13.2529, -58.4582, 778.7680)	(18.7948, -51.1201, 773.6323)	(-14.5759, -46.5812, 785.8362)	
(-15.8513, -136.2313, 766.4694)	(8.7258, -129.3889, 752.3413)	(-13.1276, -99.0962, 771.5988)	(-12.1368, -73.1570, 764.7100)	(-30.6732, -131.4629, 787.5716)	(-11.8972, -121.7133, 769.5144)	(19.5015, -111.8152, 756.3674)	(41.1826, -110.5620, 749.2516)	(-25.0414, -62.2412, 793.8214)	(-13.2448, -61.1669, 778.7550)	(18.7948, -51.1201, 773.6323)	(-14.5759, -46.5812, 785.8362)	
(-15.8513, -136.2313, 768.4624)	(8.7258, -129.3889, 752.3413)	(-14.4887, -93.6759, 768.5988)	(-14.7850, -73.0599, 763.7180)	(-29.3055, -132.1475, 787.5642)	(-11.8972, -121.7133, 769.5144)	(16.9781, -112.1208, 757.3847)	(41.2626, -108.2472, 751.2602)	(-25.0414, -62.2454, 793.8194)	(-13.2529, -58.4582, 780.7654)	(18.7948, -51.1201, 773.6323)	(-14.5759, -46.5812, 785.8362)	
(-15.8513, -136.2313, 766.4694)	(8.7258, -129.3889, 752.3413)	(-11.8504, -99.9227, 775.5854)	(-14.7795, -73.1570, 764.7156)	(-30.6732, -133.1772, 791.5672)	(-11.9012, -121.7133, 769.5144)	(16.9781, -112.1208, 757.3828)	(41.1865, -110.8556, 749.2606)	(-25.0414, -62.2454, 793.8194)	(-13.2448, -61.1669, 778.7550)	(16.1170, -51.1282, 773.6472)	(-14.5759, -46.5812, 785.8362)	
(-15.8513, -136.2313, 766.4694)	(8.7258, -129.3889, 752.3413)	(-13.0972, -99.0962, 771.5860)	(-14.7795, -73.1570, 764.7156)	(-27.9553, -131.4670, 787.5586)	(-11.8972, -121.7133, 769.5144)	(16.9781, -112.1208, 757.3847)	(41.1865, -110.8556, 749.2552)	(-25.0414, -62.2454, 793.8194)	(-15.9125, -58.6190, 780.7859)	(16.1130, -51.1282, 773.6472)	(-14.5810, -49.3072, 785.8250)	
(-15.8513, -136.4097, 768.4643)	(10.0187, -128.4257, 752.3539)	(-11.8504, -99.9227, 773.6234)	(-14.7716, -75.8183, 764.7140)	(-29.3312, -132.8294, 789.5668)	(-11.8932, -121.7133, 769.5180)	(16.9781, -112.1208, 757.3901)	(41.1865, -110.8556, 749.2552)	(-25.0414, -61.4236, 791.8258)	(-13.2448, -61.1669, 778.7550)	(16.1210, -51.2593, 775.6386)	(-14.5810, -49.3072, 785.8250)	
(-15.8513, -136.2313, 768.4624)	(8.7258, -129.3889, 752.3413)	(-15.8222, -100.7105, 782.5960)	(-14.7795, -73.1570, 764.7156)	(-29.3312, -132.8294, 789.5628)	(-11.8932, -121.7133, 769.5144)	(16.8721, -112.1208, 757.3790)	(41.1865, -108.2511, 751.2620)	(-25.4279, -64.9990, 793.8214)	(-13.2489, -61.1669, 778.7550)	(16.2110, -51.2633, 775.6442)	(-14.5810, -49.3072, 785.8250)	
(-14.5174, -139.0803, 769.4472)	(8.8074, -129.7351, 752.3413)	(-14.4887, -100.4506, 780.6158)	(-14.7716, -75.8183, 764.7176)	(0.0000, 0.0000, -1.0000)	(-11.8972, -121.7133, 769.5144)	(16.9781, -112.1208, 757.3828)	(41.1826, -110.5620, 749.2552)	(-25.4206, -64.6576, 793.8158)	(-15.9125, -61.1750, 780.7692)	(16.2151, -51.2633, 775.6460)	(-17.2835, -49.4438, 787.8396)	
(-15.8513, -136.2313, 768.4515)	(6.1991, -129.7430, 752.3558)	(-14.4887, -100.4506, 780.6158)	(-14.7716, -75.8183, 764.7176)	(0.0000, 0.0000, -1.0000)	(-11.8932, -121.7133, 769.5180)	(16.9781, -112.1208, 757.3920)	(41.1904, -110.8556, 751.2422)	(-25.4206, -64.6576, 793.8194)	(-15.9275, -61.1750, 780.7692)	(16.1170, -51.1282, 773.6472)	(-17.2835, -49.4438, 787.8396)	
(-15.8513, -136.2313, 768.4588)	(6.1991, -129.7430, 752.3558)	(-14.5156, -100.1907, 778.6300)	(-14.7716, -75.8183, 764.7176)	(-27.9627, -132.8294, 787.5605)	(-11.8972, -121.7133, 769.5144)	(16.9781, -112.1208, 757.3809)	(41.1865, -110.8477, 749.2552)	(-25.4289, -65.1656, 795.8096)	(-15.9275, -61.1750, 780.7692)	(16.2110, -51.2633, 775.6442)	(-17.2835, -49.4438, 787.8396)	
(-17.1649, -139.4520, 771.4822)	(8.7258, -129.3889, 752.3413)	(-14.5156, -100.1907, 778.6114)	(-14.7716, -75.8183, 764.7176)	(0.0000, 0.0000, -1.0000)	(-11.8932, -121.7133, 771.5094)	(16.9781, -112.1208, 757.3790)	(38.5808, -110.8634, 749.2750)	(-25.0414, -61.7582, 791.8145)	(-15.9165, -61.1750, 780.7692)	(13.5344, -51.2714, 775.6590)	(-17.2794, -49.4438, 787.8396)	
(-17.1649, -139.4520, 771.4768)	(6.1991, -129.7430, 752.3558)	(-14.5910, -99.3609, 775.5928)	(-17.4183, -75.8183, 764.7268)	(0.0000, 0.0000, -1.0000)	(-11.8932, -121.7133, 771.5094)	(16.9781, -112.1208, 757.3847)	(38.6534, -108.2550, 751.2746)	(-28.1985, -65.4238, 798.8296)	(-15.9316, -61.1750, 780.7656)	(16.2151, -51.2633, 775.6442)	(-17.2910, -49.3154, 787.8360)	
(-18.4854, -136.7745, 771.4638)	(6.1991, -129.7430, 752.3558)	(-14.5561, -99.8008, 775.6132)	(-17.4183, -75.8262, 764.7376)	(-29.3082, -134.1999, 787.5568)	(-11.8712, -122.0320, 771.5130)	(16.9781, -112.1208, 757.3809)	(38.5847, -110.8634, 751.2566)	(-28.2026, -65.5904, 798.8409)	(-15.9275, -61.1750, 780.7656)	(13.5384, -51.2714, 775.6684)	(-17.2910, -49.3154, 787.8360)	
(-15.8513, -136.4097, 768.4679)	(6.2738, -130.0892, 754.3504)	(-14.5830, -99.5410, 773.6144)	(-17.4183, -75.8183, 764.7268)	(-27.9700, -132.1393, 787.5586)	(-11.8712, -122.0320, 771.5130)	(14.4409, -112.4264, 759.3956)	(38.6612, -108.2550, 751.2764)	(-26.8115, -65.4238, 795.8285)	(-15.9275, -61.1750, 780.7692)	(13.5344, -51.2714, 775.6610)	(-17.2910, -49.3154, 785.8438)	
(-15.8513, -136.4097, 768.4643)	(6.1991, -129.7430, 752.3558)	(-14.6100, -99.2810, 771.6394)	(-17.4183, -75.8262, 766.7204)	(-27.9357, -130.4291, 785.5486)	(-11.8712, -122.0320, 771.5130)	(14.4409, -112.1287, 759.3918)	(38.5808, -110.8634, 749.2750)	(-28.1985, -65.4238, 798.8296)	(-15.9275, -61.1750, 780.7692)	(13.5384, -51.2714, 775.6629)	(-17.2835, -49.4438, 787.8396)	
(-18.4854, -136.7745, 771.4638)	(6.2738, -130.0892, 752.3558)	(-17.2447, -100.2667, 775.6076)	(-17.4223, -74.7012, 764.7248)	(-30.6732, -133.1772, 789.5704)	(-14.5149, -122.3587, 773.5264)	(14.4409, -112.1287, 757.3974)	(38.6574, -108.2550, 751.2764)	(-28.1945, -65.3405, 797.8298)	(-15.9275, -61.1750, 780.7692)	(13.5384, -51.2714, 775.6610)	(-17.2910, -49.3154, 787.8360)	
